-424,868,-708,-407,400,186,360,506,394,-927,164,419,-804,-714,585,914,218,-325,-734,168,-257,-336,-953,749,18,-807,608,123,855,118,-293,116,-478,206,-486,-997,-583,-469,-687,930,-719,-938,700,-965,294,-276,823,258,-164,863,203,-127,705,-359,-406,-434,-84,923,572,372,398,898,839,-935
-455,34,-530,776,2,-133,514,19,415,541,-930,-64,-549,8,893,-788,2,-813,-688,523,604,484,262,617,619,149,-122,200,624,-697,346,-459,788,261,691,-439,-120,319,-692,-931,196,264,-898,527,-594,69,-885,188,239,-524,-568,780,768,-595,-364,-643,-868,570,332,400,-666,491,-365,577
-489,864,836,63,431,-609,110,-18,-823,589,211,74,227,-995,534,490,-397,-746,-640,-705,-218,-240,-612,-795,746,-555,890,-935,104,379,-771,397,-270,-883,-265,374,-935,-729,-208,-911,-637,-979,-540,721,-558,699,71,-196,-800,-967,-894,41,-697,95,906,468,-746,173,-450,378,349,2,296,991
367,730,-217,-423,-88,-559,152,-397,41,-511,-528,-448,607,-241,82,892,-209,-31,680,-984,-160,-408,970,-844,725,237,828,471,169,-647,-42,862,-348,-576,-34,-293,214,-781,671,-667,-472,172,235,-623,120,335,-13,827,-439,-826,-787,93,-30,-394,53,502,980,-593,649,883,840,-12,385,58
-795,274,-262,-785,-604,-148,-55,344,491,269,565,-569,581,923,-43,-772,-679,598,179,432,-682,933,517,674,652,196,-425,942,-157,653,-176,646,62,352,988,751,-679,891,-536,-840,376,221,-824,-928,962,-977,439,-268,275,587,-119,288,320,-124,221,928,928,92,43,83,-975,756,141,-209
-775,-897,550,-844,118,778,-468,471,478,-365,708,-556,-944,686,955,810,799,-563,-125,-529,-499,-392,953,-116,748,-818,-982,-777,-343,821,593,-203,-875,-787,-899,-363,-437,237,697,-280,-453,-139,284,-229,-630,-989,583,422,798,613,-634,353,-812,-474,-153,-540,620,224,-210,-980,-418,276,-566,895
783,-886,-839,-963,-993,789,380,-90,-73,770,748,-584,-665,-703,344,-939,-356,-391,726,-414,-37,-727,-474,497,-962,594,710,517,62,-613,809,263,170,713,-973,134,-465,-498,536,598,351,-672,-530,662,-108,767,-193,199,-327,-346,-957,307,400,683,-609,-616,-305,-592,-651,-491,209,-51,579,-146
408,964,489,504,-50,50,-946,148,-246,-285,322,-416,955,675,-711,574,941,-859,-121,759,-73,629,-581,-242,-209,613,857,845,131,647,-685,691,-927,546,293,45,-704,168,805,604,988,-403,-303,94,638,351,-104,-734,565,-579,321,-97,633,824,263,-66,-255,84,788,927,1,-649,-466,947
564,903,149,701,635,400,826,176,-449,-179,654,953,215,-933,-685,-772,438,-636,-422,780,149,214,-285,-140,-404,-84,335,290,-403,922,185,413,216,-875,916,-730,-613,-840,-317,856,-725,-367,571,124,535,-764,-770,-239,-188,453,361,785,449,-411,573,14,-937,581,-552,960,-604,18,188,768
-216,-626,345,-947,-8,-993,949,-53,322,96,-938,-863,805,49,-121,-94,-644,-566,4,850,314,833,-521,-573,209,919,225,908,493,730,504,-200,-780,171,-556,349,-538,233,-726,360,889,700,739,-625,-167,91,-417,537,-435,-817,894,-919,998,874,546,172,60,-334,868,11,-627,-400,895,-501
390,-661,-654,977,589,-785,117,-253,13,-845,7,-74,-118,-303,983,911,327,-261,-842,540,-888,360,-163,-172,864,-788,421,240,-431,-636,612,-382,476,-368,670,951,-983,163,508,415,-232,-926,582,563,-43,-39,615,414,904,-374,29,944,-30,-663,756,-33,221,-96,-231,-127,159,-512,435,533
522,-48,-516,-60,-548,-487,156,-814,-258,-496,339,893,393,-74,-920,544,-458,-842,782,878,-250,-753,937,-209,749,902,869,11,-633,436,-13,-503,-511,-974,201,-326,-935,551,691,524,73,-950,-429,246,-183,-865,458,675,399,306,718,-783,-435,-123,-517,-591,821,-997,-96,592,-564,857,613,324
750,-219,231,793,262,-952,677,-613,669,157,490,-72,-933,-491,-828,791,954,-156,-655,-748,-773,971,629,154,-977,828,-946,652,916,-44,-205,70,-155,-30,-804,974,-298,-265,-627,40,-648,148,-104,-970,-120,-806,-671,494,-880,-181,426,838,925,-897,74,-243,-685,-876,439,956,-605,803,937,-419
252,493,-679,189,897,279,992,-876,-106,3,-677,921,-43,21,-355,-283,410,471,-237,528,-538,537,256,-228,-253,860,-156,543,696,436,769,542,919,-519,573,-424,-311,913,884,554,363,146,782,-673,392,436,-130,932,-589,-226,442,303,-256,-844,812,-598,-383,-936,918,-712,132,-740,979,-173
-891,-442,185,758,-395,256,275,623,-379,806,-1,524,427,-652,-815,988,-488,-344,922,245,-442,-985,105,-951,879,405,87,-215,413,718,758,945,-927,990,813,-952,111,869,-737,-819,-683,141,240,720,123,650,282,197,-557,506,379,-165,386,885,-315,740,-125,8,-829,-893,744,-863,-631,379
847,-252,-477,-677,609,-856,-828,577,-518,-257,850,829,256,308,-126,-838,-198,717,768,-600,163,-139,-449,-959,157,552,-377,355,-404,-123,953,-475,-517,754,-380,-435,252,-819,775,380,457,36,285,144,935,-129,197,-692,-288,-580,673,285,240,156,268,-934,356,439,-703,-158,244,140,-955,-513
44,-165,388,-696,746,147,704,864,886,-404,-941,-899,994,757,356,-138,-483,-208,635,-399,-431,-952,406,-593,-892,-243,-301,-507,709,480,592,-977,609,723,-792,-663,-207,-672,82,-42,292,393,-476,582,-550,-571,65,649,471,967,440,470,-720,613,852,28,-653,-348,3,-993,196,-279,949,760
527,-322,-296,-817,-518,-15,368,-510,585,494,-505,256,177,64,788,-356,69,-323,657,-819,790,341,-628,-229,493,816,654,760,-731,-5,-128,-597,182,-768,-474,647,-864,-736,-766,122,830,264,-908,748,-736,241,824,155,577,-745,896,586,-611,-360,-913,150,-753,-436,-451,573,-402,-333,124,603
299,-480,-971,900,-344,-722,729,-799,172,-96,-380,709,767,-304,-294,354,927,616,-989,200,529,630,-69,-551,866,68,-49,-156,90,271,-654,-699,-664,800,-955,-497,605,-634,-986,-309,-989,-88,-154,-143,-367,-195,-627,-426,-978,678,911,205,743,750,130,842,-536,-841,795,-432,256,302,-984,-208
331,-512,-717,-710,-1000,-159,-995,-277,-144,855,-148,-954,344,-160,-462,938,-911,947,582,23,172,918,90,-224,-376,-86,-524,-199,466,-754,-726,455,-957,-656,-221,-483,-322,154,196,912,-747,521,-687,637,45,-835,946,224,-166,-851,831,480,-552,-148,-8,694,594,-675,-780,973,855,-681,-250,779
898,515,193,-977,359,17,-102,276,-270,-119,783,-655,-511,-458,205,-274,695,254,-794,-600,-575,-699,-510,462,444,230,-770,-2,-739,706,-176,-831,812,-327,-769,-705,167,740,429,-970,-670,-882,726,472,-293,765,-938,815,-750,862,-930,445,-222,555,344,-920,-57,520,563,186,333,232,394,473
-137,915,555,-199,856,708,663,5,515,366,328,-771,485,206,159,-590,-633,-798,355,-521,-121,832,195,226,493,164,675,-505,340,718,286,453,353,227,378,-771,-432,-208,-871,649,-500,-420,2,-154,-408,936,579,-366,939,-310,-980,-571,-159,744,802,120,720,-23,230,167,111,-191,691,234
675,-180,-954,-247,452,-131,780,-190,-674,-774,-585,-338,773,195,372,-899,376,-273,-781,325,444,-844,-945,22,415,247,113,-940,-155,933,-883,802,-941,-118,627,311,300,301,-913,963,-538,-854,-205,-741,605,836,181,258,-233,-381,-773,-960,702,-792,919,373,85,601,-308,-494,24,-748,-631,-277
-439,439,331,17,327,260,739,-826,5,-180,-704,-904,-915,-289,878,-98,-760,-295,698,-222,541,373,-175,-392,-888,-762,-262,792,682,261,-661,570,745,337,31,-285,-438,-614,-698,546,-63,-974,-940,-537,560,-835,32,825,-913,457,-222,106,-849,-842,942,507,695,465,-997,-557,-802,-753,195,-849
-412,667,-544,-704,226,373,-397,-88,-615,-444,-294,698,884,-541,-943,-743,837,332,-81,-599,-992,64,-868,755,808,-25,-682,-487,-481,-403,-502,116,-973,218,543,196,-379,918,-391,-445,603,57,-726,-489,622,-273,58,103,589,-988,684,684,892,81,559,-58,885,-734,-941,195,422,-251,14,67
-546,-797,-480,-903,680,794,-450,292,-534,345,723,-848,-706,-43,358,-671,696,628,955,119,-595,-395,-299,-412,834,429,483,-763,476,654,394,-372,720,612,506,-830,-637,449,-13,-13,-283,107,-189,234,897,310,107,636,-414,-438,-517,581,-151,643,-286,-136,-90,-847,629,-975,397,596,-803,-162
585,890,-183,932,334,208,780,240,860,-104,-61,-567,388,-824,566,-878,873,-835,607,774,-61,-226,571,623,953,-965,-320,481,-674,-755,798,-445,-445,766,-300,424,-990,-164,850,-681,-785,477,-23,201,-896,-391,-637,-44,-579,175,355,-256,278,872,970,776,-600,435,547,-329,550,535,755,-701
-217,-927,-828,265,-77,-261,-172,-770,-559,857,-205,-389,343,28,-764,-872,-613,234,171,-570,901,690,-456,858,-276,608,670,-771,-750,-251,-31,-701,581,-562,-925,410,677,-352,463,336,156,399,-319,255,603,861,176,-246,42,145,-567,515,702,-198,-97,-232,373,-100,-844,-727,404,-165,287,-37
122,509,955,-26,-303,-641,411,78,-957,-771,748,663,799,777,594,797,-10,-42,-372,-517,-643,-617,-714,-432,-435,-308,-627,204,-220,-166,-2,-331,-238,926,-676,363,294,158,528,-870,-506,-264,-85,87,-115,138,712,-94,479,-786,427,-835,395,316,10,126,388,969,221,953,-241,-920,-774,-816
-848,775,-52,-432,203,418,-830,924,-457,-699,-23,-334,756,987,825,-968,-805,-594,-276,-859,-893,552,-473,-266,514,714,609,-326,-299,-731,-981,-310,752,904,-618,-804,-100,-637,-602,177,-315,-848,300,-227,-150,-102,-582,-356,556,-343,-935,758,481,-821,-273,-565,-467,447,353,-448,980,-170,185,-672
842,183,771,626,362,-151,-504,691,753,229,-375,691,-525,932,784,-560,-451,-227,380,432,206,714,100,-746,-592,259,-31,989,-166,330,-528,-777,614,541,-282,536,594,-262,-581,-163,-759,-24,-898,-826,273,517,644,879,94,901,-274,-625,-878,-759,686,354,369,-411,-783,403,851,711,-279,-364
157,-715,-312,164,-154,828,-914,201,-594,802,245,-224,-643,713,286,-634,-521,-91,-240,258,946,335,140,469,910,-640,-541,703,452,923,689,-47,304,-393,283,-287,279,355,-136,184,-589,-947,297,-914,632,-111,909,886,888,-996,523,585,523,416,546,-305,-458,461,866,721,-525,537,-140,231
597,-688,732,-586,80,66,-843,-693,-253,409,558,419,-520,-833,-870,87,688,876,-379,875,226,-327,963,-331,-368,290,344,254,343,-859,443,204,666,383,-481,-900,715,-742,-331,-867,173,222,-412,-451,-828,-644,-226,299,-531,-22,913,43,-15,-229,-132,770,-309,163,213,-948,-622,-687,321,617
-490,56,-97,213,-800,-407,-132,-376,-981,890,-886,980,-560,719,135,-662,-413,-556,-169,647,324,152,129,-838,916,58,316,165,-183,-916,-792,-886,605,-834,-832,-631,-503,-471,-469,-990,730,-888,256,-886,189,-906,880,-451,-720,4,-945,-562,-57,929,-872,-469,-45,-542,-266,-625,-732,-627,338,972
-939,-672,58,275,253,-948,728,-15,286,-855,-296,328,289,197,793,-390,-364,478,285,-491,459,-540,53,599,-873,699,-821,940,197,647,-130,-717,-835,457,-10,-634,328,-479,633,-42,-923,-787,-184,316,235,-859,-657,-635,258,738,-293,-991,-509,654,422,856,-445,-986,959,540,-163,-847,-512,-819
950,-706,239,-15,-467,99,-182,468,325,897,775,-179,588,-680,-363,-82,-133,679,-866,-184,-189,796,224,-649,721,-449,-495,475,563,-675,-732,335,430,440,200,473,378,-396,575,538,57,395,542,264,-24,715,-93,90,972,569,-120,-965,-833,-425,-654,-360,-468,-77,-319,1,695,-334,482,-94
24,960,-609,-440,753,566,-35,-870,-900,953,719,-794,212,440,886,99,-728,538,691,230,234,394,931,-71,589,456,-933,33,526,606,-675,-11,510,684,63,-558,166,490,-668,395,-53,838,521,-117,247,-797,-487,378,848,858,-838,-773,699,246,446,-772,-796,-698,165,241,522,-500,197,261
