-583,-933,969,-451,354,717,252,-157,630,858,404,977,-647,-711,434,-741,325,407,-615,-762,996,378,-37,-789,-460,388,325,989,78,-46,563,-151,-85,578,763,-186,-487,-127,569,608,25,852,16,984,-70,70,-921,615,-148,436,-304,-182,885,320,-537,483,-640,803,-100,-760,-554,569,-288,928
-154,426,-7,879,630,123,-263,223,-31,-283,521,981,-625,253,802,-337,131,999,922,-120,735,-530,-426,785,-534,752,-44,-452,396,291,205,-666,-238,207,947,562,356,898,298,-469,11,-923,706,-244,-674,-11,-503,814,88,777,-890,87,364,-588,55,473,861,29,-903,734,887,717,677,909
-915,-86,261,147,-379,-76,-381,132,867,401,840,-496,174,706,246,-1000,-432,711,989,477,125,813,-934,-592,618,307,-503,-977,-586,881,568,359,-179,-552,-954,7,188,53,-215,-464,391,-11,112,-788,-511,123,-83,108,-416,-359,-620,166,239,836,-490,-903,842,346,475,162,-83,-177,194,-341
-239,-295,35,-938,-576,243,923,405,805,-279,-201,169,-472,-300,751,-142,-68,30,875,-405,-453,358,370,780,240,-554,550,-753,-200,-176,-409,777,-106,-852,-586,769,-169,-200,-701,87,-848,238,-832,-613,-572,-798,-303,661,-593,59,831,453,413,834,-187,-361,-822,263,881,-277,-605,-786,524,-503
887,-125,673,-561,266,-696,600,-291,403,164,-720,-893,-245,568,323,277,943,354,548,696,-477,960,53,642,-698,-795,-832,-362,-287,-214,127,-664,519,-905,-301,-81,15,-367,9,158,-154,-203,719,203,-56,-929,511,574,-497,303,115,-55,-846,306,802,848,486,666,-348,623,196,-765,-544,735
805,-721,-643,116,826,-218,-119,697,561,-177,-292,907,240,-193,794,-268,490,250,735,646,123,-718,243,603,805,797,-492,768,835,-895,-575,-853,964,-626,263,-148,-856,-309,-479,-384,216,-530,560,-414,-991,-301,-320,-736,-887,-354,-376,35,-603,-788,-65,419,843,379,283,212,352,-613,66,-798
-404,662,31,914,-756,513,698,-593,581,-946,-992,-88,758,-967,94,679,618,-177,101,-806,63,-56,59,855,-89,579,805,-730,-255,183,988,-162,879,60,127,932,924,-803,347,-743,766,977,713,-787,905,-793,953,-582,860,-488,715,62,202,-518,-339,-178,-662,940,195,-691,-846,205,998,190
-485,22,-18,-784,720,788,-243,-33,-505,-217,-317,141,443,436,323,-858,700,816,383,410,-878,417,787,302,-326,196,334,596,-333,439,-333,313,-744,-536,-403,25,35,201,503,903,955,876,-686,-299,900,-625,559,-277,-330,542,273,501,-24,263,-102,-25,259,-556,914,878,-798,-457,963,-106
974,626,202,878,421,-125,392,-567,-388,-768,-675,-218,370,43,309,645,917,-697,257,-975,-995,-499,609,-560,-796,661,-828,681,-941,886,697,670,830,14,622,-996,-620,-721,-952,467,-866,-651,-489,-379,-636,28,-205,-496,236,-320,-326,670,-429,51,-838,769,-914,-952,838,-836,953,822,225,-611
763,-219,-236,-928,-594,-84,-110,-350,688,-564,645,189,300,857,658,568,383,592,-237,-145,330,-582,-16,738,286,905,134,-791,-541,-931,-561,-474,-9,450,-696,-867,-956,-573,737,687,806,491,-752,-60,994,-914,459,573,382,-829,73,402,-226,-695,-648,666,-286,-523,344,-437,59,917,839,335
506,847,-403,-515,-262,-480,831,-300,550,784,77,-348,-432,15,-513,559,-785,475,-818,-754,368,-71,168,0,692,829,433,833,257,668,-883,-951,115,431,-415,588,-275,-911,-851,-562,-766,-911,-643,91,164,-809,-765,77,554,-967,-361,-516,980,-217,424,-44,-575,-967,30,887,622,380,-935,245
288,-820,-189,288,844,-550,-688,-445,-490,80,312,259,-867,960,444,817,341,423,-956,534,-434,308,-319,590,-99,-296,962,-17,-835,666,-898,709,65,-618,413,-103,264,-607,-195,977,-565,329,13,-924,412,-371,227,849,-99,-590,393,110,941,-685,474,59,895,382,547,453,522,933,85,-517
213,-918,-8,570,410,930,449,228,-147,-600,986,112,984,-470,893,472,255,346,720,-47,676,-565,-96,-193,-236,37,938,653,322,-585,529,-606,-689,395,-743,-11,184,-351,-622,-787,-12,227,-222,-518,-689,593,20,-329,-362,-726,148,-674,-105,128,170,-627,-470,433,-787,982,349,-95,-171,-551
-48,-946,-904,818,-859,442,141,145,-175,-686,-888,265,929,-446,-227,-567,-75,911,772,-282,882,-213,-973,605,893,367,249,-746,677,-20,-758,-573,-96,465,-827,28,754,-909,-132,960,-688,-657,803,-415,-741,839,-849,-520,-319,-933,-763,607,508,910,-968,174,222,-956,-667,-981,768,-230,-242,326
-961,927,402,-879,305,921,615,738,-947,300,819,477,101,767,734,-226,816,-98,-940,911,234,950,-543,852,130,-854,-465,-730,696,-548,897,621,653,-455,-580,-395,197,-761,-609,394,-73,-419,-6,447,876,828,-160,-218,214,16,509,-117,582,802,709,2,473,-517,412,759,-94,-534,425,-847
-14,122,-582,20,972,928,-280,-715,-78,-66,508,-235,-161,798,292,-67,298,-621,-527,248,592,666,166,528,-489,542,139,538,884,-505,-103,-768,-776,-887,-525,876,633,-122,-868,21,816,-23,-743,892,764,-797,-880,821,21,-862,-237,756,-728,-58,349,151,-781,278,-709,-102,122,98,-900,792
394,-833,-472,65,812,167,720,-893,-831,-315,-801,255,831,-682,289,605,-648,378,-625,-673,-32,-349,-717,673,-944,994,358,127,158,399,-828,-416,-267,-276,190,-476,410,554,-112,-511,-633,-973,-362,-666,-220,47,-369,-614,-813,-486,-748,897,162,-719,783,-768,493,937,524,-545,-118,535,495,249
952,439,-73,-835,682,826,-214,525,920,223,-892,169,-987,-322,-965,-202,727,107,577,-639,566,769,5,183,-780,-988,563,909,277,-669,406,-702,816,716,527,-440,-333,753,929,-790,-47,-981,616,-84,-230,622,322,-273,-193,-317,-108,870,948,-871,958,-629,-240,716,797,-670,-332,848,-10,-947
-820,521,623,-843,-167,-425,90,-164,817,113,-769,-987,-972,-939,-980,-314,758,-883,-538,-317,-662,-146,-73,-697,-660,55,390,934,41,-800,-340,-497,-334,-998,587,340,144,628,119,754,490,812,72,-625,221,967,-348,-845,743,-986,-927,-792,588,588,-409,-423,-122,629,234,654,-414,303,-21,812
-12,846,288,862,221,962,-373,794,-761,-909,-882,-360,30,736,-389,590,699,195,-906,887,-664,446,521,-925,-475,864,-372,-655,-197,24,444,-283,231,-495,-54,407,921,-257,-725,-127,-716,-563,292,345,-38,168,920,603,556,681,161,946,-742,-551,889,-769,-572,684,747,-773,295,35,-812,75
-18,717,200,524,491,-500,-603,395,460,-852,679,140,776,-95,-118,-291,89,441,358,-460,-275,857,169,200,448,483,-368,-511,836,-564,-568,911,584,-702,-51,-875,-616,990,974,308,628,-171,-927,-368,624,897,873,486,462,612,633,917,-792,-163,339,136,715,-440,-340,-360,770,-971,532,411
-380,289,-573,-98,7,-59,-982,-114,-391,427,-650,-871,159,45,-833,887,114,-658,-361,-903,16,-264,52,-790,-13,-414,-830,764,936,114,-628,-930,-502,-507,453,368,-78,-307,20,270,256,-106,81,229,-100,730,349,517,-929,249,-277,108,837,549,234,953,629,280,235,-859,782,591,-587,122
-569,-720,490,-258,293,299,331,317,946,1,-378,-446,682,378,-525,-304,63,-410,952,969,-733,740,541,-672,331,-850,420,246,-261,-278,-374,-732,-764,-624,395,719,-162,412,-879,12,543,-835,-767,557,-445,237,-71,82,564,-942,-741,889,785,684,-125,-810,-617,-289,226,-662,-611,-544,-364,927
-989,39,479,861,-897,-270,34,-485,783,-377,-251,27,559,-620,449,557,-312,-982,-155,-302,-822,-621,-950,-204,781,-393,-576,-534,661,411,35,23,-182,651,-133,-165,-212,-363,578,-738,-399,-313,-430,4,403,-266,-829,-577,719,710,335,-522,-467,403,-662,664,455,395,-839,468,-154,529,379,514
591,-205,-163,-172,-194,60,335,88,141,-469,-214,-776,-727,-78,-631,-142,114,-114,-255,-41,523,276,-431,-921,-347,-771,-714,616,901,-13,985,616,720,-91,383,326,-352,185,580,-545,-957,86,-52,699,682,569,-197,386,179,278,-534,-573,645,693,404,265,-41,-432,-454,-167,-518,333,-409,-821
111,688,180,-904,115,-221,-836,-873,-555,-341,627,-534,-821,620,47,-539,-678,127,-232,570,749,757,128,930,-735,-595,310,557,-149,-972,-397,-634,928,642,330,-33,575,-156,776,-396,-157,-449,589,-720,-255,-910,474,-892,-332,337,-836,165,198,-248,-728,57,-791,714,261,-74,797,-23,-489,791
-926,260,200,302,-142,173,795,-244,341,-464,809,243,-485,-620,-990,-287,-890,-841,424,-263,112,457,319,-309,-925,947,742,-511,57,-582,-493,514,526,698,449,504,-573,501,89,36,-285,58,-561,-870,-812,200,645,873,708,142,7,797,-704,-56,188,-323,361,-845,-947,97,-689,863,-25,-157
-691,449,120,194,-553,176,-402,-932,222,328,360,-397,-618,89,662,213,-963,-75,830,-303,178,-46,-239,-705,475,-75,821,12,-793,-820,-215,293,955,-898,91,-43,-870,186,-82,-235,-373,-88,-28,371,-451,402,-736,534,-617,852,8,699,-584,-603,-951,563,-207,-342,792,-64,-717,-425,896,102
-959,-119,316,514,592,-450,-224,458,-608,477,-106,930,872,-139,-875,-705,958,-574,-866,-716,58,93,-772,180,372,-73,947,23,-120,-592,-248,-58,314,8,228,-139,192,340,177,13,-931,574,734,559,-439,-104,-923,768,695,428,-831,505,-752,-733,-113,313,-207,874,-498,943,450,887,-999,227
669,329,-840,-448,898,-993,409,-746,522,-835,-893,-400,700,-203,804,650,-33,-996,-738,-255,782,387,-826,621,704,41,-193,-174,870,-811,-613,738,-294,-490,-802,765,149,-245,-222,-392,-891,-296,-656,208,-838,-733,-442,-790,-222,-938,69,107,-420,-645,-485,726,773,120,29,-886,-721,110,-803,-378
-302,502,-194,148,12,-903,-128,-705,-232,-203,970,-285,-989,-727,-257,192,-385,-463,593,242,324,-432,-736,-179,-60,-59,460,-618,-381,816,109,-459,706,-273,667,192,57,963,826,-682,963,-68,-891,-882,-93,-821,699,382,-659,958,709,687,128,-612,981,408,547,321,-544,-185,-113,-154,-40,-989
-369,643,-952,405,-160,105,782,381,-887,635,737,627,-269,30,-519,77,-742,794,-934,-282,-963,-583,-278,-283,-857,-539,674,-237,591,285,-383,99,912,640,386,-807,-95,753,428,706,29,589,-70,-342,603,-371,-316,750,447,149,-442,-877,-400,238,-864,969,477,-345,259,79,510,-675,400,-96
-142,797,-175,930,-335,-67,690,-22,-486,-265,-735,-299,-54,968,-880,786,-561,341,-153,745,996,-174,636,299,-717,-469,-267,-594,-304,-131,983,851,-94,-315,-851,561,-417,93,-203,387,274,-423,-670,-894,-884,-497,559,826,417,-468,-419,891,-765,429,186,681,-229,-496,-590,-984,126,-163,-569,-574
694,901,632,-951,-286,-965,451,-655,-68,-951,423,883,836,482,85,-975,970,52,-563,-137,49,955,-765,86,-492,406,-410,573,368,265,143,827,486,-82,-25,914,-242,372,77,-413,-151,844,-60,809,-732,290,983,-600,-358,-835,365,888,465,138,288,950,-163,705,859,-165,409,584,-309,808
-919,683,65,615,831,960,606,706,266,-438,-664,766,-935,-527,36,710,-201,-895,578,-365,-817,-719,888,-643,-101,-164,-598,968,-493,-163,618,-598,225,641,931,-446,544,-181,-405,-678,-486,-174,-770,-734,759,-165,-817,430,-991,899,-545,-134,-236,518,-946,381,450,-965,406,125,-410,-843,863,12
-562,-723,-16,226,-899,-676,434,995,522,636,528,244,-189,934,-311,277,-365,561,152,998,30,-963,-78,-977,272,-341,-489,-771,-603,55,769,400,690,-621,476,-644,968,240,-858,-136,-283,-18,-989,-415,-499,311,519,239,278,-635,796,970,702,309,-495,-379,-341,-30,-922,-268,-571,725,-641,-291
546,-448,231,943,190,187,-160,-841,460,363,122,894,-128,472,913,-355,408,444,603,-778,-859,781,715,-724,66,-309,-593,-54,-1000,-623,-850,473,-902,-682,497,-682,-71,-556,438,320,355,863,-636,-899,882,361,-6,55,550,-445,417,-384,953,85,-775,-294,-900,258,109,-255,-225,-270,896,-739
-511,228,-850,-493,647,616,-213,97,-760,992,-850,-951,-312,658,777,207,-351,638,475,911,240,-304,777,459,35,334,874,494,110,667,-67,108,-38,-344,-846,849,-579,-447,-603,-821,463,293,130,508,-642,858,625,-113,283,-707,-352,-179,-266,-448,-594,955,523,596,-498,987,-955,595,-909,-241
405,781,-466,-420,-465,219,-838,632,-635,206,515,486,-288,-614,512,705,218,-337,972,55,921,304,431,-930,-430,518,249,477,57,-408,761,-445,-879,51,470,790,422,-315,-175,-193,-195,-722,551,296,147,-888,-496,-308,-799,386,-603,-585,178,684,-680,724,-702,-869,225,-126,709,-512,-736,693
-214,537,-185,26,-895,959,-738,-657,-338,398,102,91,615,-569,-431,166,-602,205,63,-188,-421,-503,-699,-315,-896,22,-527,396,184,-752,725,582,494,-461,-112,-398,-972,673,-256,679,289,-148,-259,271,-825,-515,-835,362,-788,-150,980,-113,85,-490,-432,798,-99,996,733,320,828,-315,646,-824
425,-760,-507,-862,-262,-985,880,668,-11,-579,118,-925,517,197,136,391,194,-925,-725,911,-340,-489,825,-668,-689,-285,-531,-312,298,-159,219,-517,-923,897,-502,860,712,940,-875,603,-527,-328,145,719,-783,-855,440,229,-805,268,-677,571,929,-264,-532,215,839,985,756,-903,648,938,164,-574
-272,448,16,174,283,-296,-64,-994,54,-767,-221,-947,259,637,724,-76,-454,-326,944,-359,-104,-887,-407,-678,-302,-830,820,883,163,-503,192,-348,191,-296,608,-310,-248,-666,337,593,376,-263,-319,387,882,-441,874,928,-73,886,-712,-638,816,278,-817,621,-813,58,944,853,-703,306,-250,292
905,478,-685,360,-340,-425,-13,-983,-990,394,-108,12,-773,-213,-275,-104,189,361,-803,-787,487,535,712,-274,232,598,-669,-77,852,-842,79,756,-348,293,-138,-903,-634,512,-562,-467,-17,-971,947,672,218,894,-964,291,-295,-813,106,-314,-532,439,407,970,496,-2,-110,-718,423,520,-577,575
209,232,-895,-3,-987,401,346,360,778,-191,176,-231,344,35,-420,-798,11,-414,506,273,649,-938,651,-68,-854,-886,-235,145,-713,522,-99,232,23,194,-386,-627,-852,-191,873,833,100,-684,-260,362,-175,-919,-332,533,-306,-674,-2,115,-573,-999,31,848,-50,647,52,-87,556,-753,852,-250
68,-527,-668,49,718,209,-111,516,817,940,841,152,-199,204,-417,967,857,66,-697,828,623,-215,-145,-188,990,-419,-655,-239,421,-155,157,135,-459,719,-600,-381,558,-490,-775,668,255,760,-249,92,350,-359,759,415,376,-152,-905,427,-175,-974,480,-37,422,447,-788,-516,726,518,-155,781
-539,-702,421,462,-608,-481,-606,-693,-324,-646,965,-43,-604,-705,864,684,-354,-1000,-787,81,900,-2,874,-865,-59,-979,395,859,424,62,-837,-510,911,-894,266,548,-358,248,557,156,-119,-180,-457,509,-612,824,810,932,162,-15,556,-362,588,977,-914,23,741,357,830,420,678,81,-230,-459
-319,-711,-754,-832,-666,-99,-85,-225,-270,602,495,-98,-680,901,444,667,868,830,684,-416,150,897,681,701,448,15,-262,236,-511,-803,-178,-521,585,277,408,661,-439,-551,928,-600,-928,-529,-841,189,417,282,-711,-603,614,800,402,57,-304,-660,-159,-410,-258,-650,915,157,-182,225,372,-29
46,233,541,553,-237,-769,-763,-660,881,-280,-543,598,38,103,-292,-712,-576,-192,-467,833,80,-559,-708,-304,185,180,-203,-571,-220,144,699,-847,-361,847,-52,406,-248,946,80,-764,595,276,425,404,85,-645,-824,345,-379,-946,-705,-113,182,109,702,-509,-502,977,-71,958,91,165,-607,-621
778,249,-987,-610,-469,-452,714,-719,33,889,-23,-933,975,242,-846,-543,746,986,-571,628,-263,-967,517,84,111,473,737,-320,228,308,856,336,-250,-196,518,36,470,204,-348,-660,85,-476,829,-563,992,589,-238,45,744,80,465,640,185,-354,-485,-867,-306,413,475,437,-616,409,820,-428
-688,-68,508,-913,-672,863,-792,-695,-556,-440,-34,-282,-895,-573,-223,149,-891,-50,-454,757,463,72,648,284,-874,-515,188,3,-130,-391,577,379,21,-285,551,537,290,360,813,-351,-129,-786,977,-320,-399,588,-593,951,-771,-108,-661,678,-243,-641,100,-681,-158,-393,-935,-884,-254,-599,-587,-441
681,-369,-884,629,-644,492,-744,-463,-6,-435,-126,472,-410,915,675,-440,-239,236,-839,-842,-360,700,-439,-936,-591,330,-842,-273,736,24,780,502,-523,200,-369,-107,-536,-419,-897,369,-297,255,-723,-390,-751,36,472,147,-880,-935,-256,236,287,362,-352,253,-520,-636,-820,-327,-533,737,-179,-819
-683,128,837,51,-471,80,-239,-822,-946,-329,-980,-372,638,-478,-403,82,-572,245,-116,123,535,355,72,-761,-758,-206,747,211,-781,-556,406,451,-970,743,819,407,852,490,288,373,-28,-371,935,-224,659,-836,709,404,-647,70,-761,-195,-154,819,-972,-991,-186,153,-533,57,-652,-283,788,564
670,828,285,-56,841,-501,-830,-501,-940,-253,516,-190,604,-469,-243,818,-53,-584,-424,23,-320,547,700,-490,-448,-935,998,-908,473,-291,-269,36,-539,-429,-144,-855,-871,349,326,-938,-424,896,-218,-221,633,-303,422,-73,342,778,-535,820,-150,-191,873,315,883,-765,-382,-760,978,259,-650,126
872,880,790,-139,-713,353,-519,838,806,780,393,256,-944,-994,-168,-486,-362,-52,548,-689,-194,-713,-203,-917,1,110,-475,-445,170,-196,740,647,464,222,-511,282,-929,911,-245,150,-549,696,-250,-489,-826,-196,-790,169,-489,328,572,-764,666,-832,-167,-247,-720,16,-71,-459,-682,-665,-380,272
