-148,-515,-392,-43,-275,313,627,49,-367,706,821,742,198,-555,815,529,-173,-239,-939,-583,796,-750,-204,413,802,180,-759,-451,-359,961,-138,-815,396,753,371,-758,161,974,605,521,998,200,-42,209,862,-848,-197,-517,496,-937,-313,-988,-501,742,535,-323,-730,-20,219,704,-431,-471,313,-489
36,-968,-57,250,-267,942,-660,503,-737,-251,-113,134,-358,907,-623,256,899,-658,-486,-97,-72,760,-325,-941,-993,-873,811,-478,-317,-280,736,-811,951,-868,340,-600,-718,-165,553,-989,-839,653,-699,-753,-715,-790,973,-654,-301,985,-312,-963,-928,-137,135,26,937,-577,-852,-3,621,-997,-992,842
-186,-874,88,197,-688,-940,820,-676,604,290,-924,-61,-143,170,604,-622,114,507,290,-478,391,-576,393,-581,217,-976,707,701,-814,-442,-396,-505,-219,862,-910,-117,272,572,0,614,-628,826,291,342,881,-918,814,-146,-932,458,837,-50,-757,-406,175,407,-803,-141,203,681,-399,-639,-226,-233
-74,57,927,-349,428,743,-319,130,-778,249,-408,847,182,424,-128,-949,-115,-249,167,-649,-567,-615,867,483,425,-694,-63,-992,-987,155,98,-501,495,-226,-956,303,-802,-513,301,702,557,298,-277,-968,498,-490,289,949,-969,757,725,702,120,-692,743,-889,322,683,434,-597,112,-908,-539,404
-180,-291,541,-604,680,-553,-434,562,-296,375,-714,3,-811,958,353,378,-567,-492,724,-696,-622,144,190,-558,-800,-583,-976,-376,-462,150,-662,606,-150,-228,-782,183,-228,192,-17,-709,-880,576,-865,174,677,421,201,-435,-280,-621,-962,356,186,638,196,-167,155,786,-2,473,-623,-48,152,848
-845,688,438,-143,-163,564,655,458,441,45,-266,598,84,836,351,879,-874,60,945,-473,987,358,-534,528,91,-364,188,-602,-996,-496,-62,-883,281,-394,624,820,496,-291,-236,-182,172,370,820,783,726,-774,-243,-574,362,651,-125,551,856,-219,-42,47,460,-483,-898,-10,175,-610,938,448
-596,-923,-703,65,-362,6,-889,567,-197,394,729,-701,694,900,-475,252,-144,551,31,163,519,816,845,-450,-14,861,400,-168,-705,775,-714,-820,363,-541,825,-646,949,-612,-295,818,977,963,-746,-955,414,445,313,-210,833,10,-635,-433,831,-827,945,865,225,-788,-496,-646,-740,780,-283,-864
906,276,-195,-684,-906,-649,536,-314,-329,-733,444,-616,12,-610,530,-758,-503,-805,-241,652,445,-135,-786,-923,687,155,-904,279,-593,-892,804,-574,-310,455,-843,314,242,771,330,-79,-493,-308,922,633,-285,205,-2,-718,537,544,63,-122,-370,6,872,727,975,-4,607,-840,-815,-699,-521,-342
408,-409,-994,300,-472,282,-771,607,-46,-756,479,946,707,-398,-857,917,844,-68,-371,387,-508,180,57,436,-880,-665,-89,136,327,-177,175,-354,237,-547,651,-678,464,155,635,-365,-252,-802,804,-476,-74,-415,17,-779,297,668,777,-969,-333,-325,-804,-394,-660,-644,198,-911,-105,-987,-712,118
551,521,505,855,-474,74,-781,982,-271,560,780,896,-160,363,-216,613,-402,339,397,76,-495,-615,45,-993,975,-152,-55,200,-262,148,775,-783,700,899,-504,-54,824,831,-980,893,-598,-544,-131,-822,770,-905,711,479,-805,985,-71,-938,-41,369,154,968,-985,191,161,-696,499,-229,838,-498
-572,387,643,834,567,51,903,747,-793,896,960,-757,459,-995,-951,22,-566,641,-312,995,-896,185,72,106,757,-478,-487,-964,95,-28,-932,997,314,-543,366,-414,201,756,-917,585,259,949,855,-270,525,-848,-783,906,866,-730,37,875,576,-657,-367,692,-789,-681,-134,233,926,862,-46,796
987,577,-790,-241,227,204,-359,-492,-695,-101,272,-590,-774,884,445,764,470,-691,506,842,-898,-424,-82,133,-143,148,266,997,-367,-558,685,-235,-293,-291,274,327,781,428,-401,-486,116,-10,463,115,382,58,367,-815,873,523,-772,-425,744,-672,162,-87,-777,-832,551,91,-703,144,352,347
772,-567,926,-951,671,-667,-775,-943,60,-316,-159,-908,-984,-349,662,-350,976,-860,-568,-171,379,-852,365,-852,479,985,-148,-602,740,715,-181,-198,441,-190,653,997,-545,-872,561,810,-908,504,-501,-201,256,976,609,871,231,-32,204,312,381,903,-427,-110,-251,-866,257,446,827,705,909,-736
-411,147,441,-776,894,187,-127,728,841,391,-454,503,847,585,-48,-809,-51,5,-532,58,696,193,-473,950,-622,573,503,-478,-227,979,-183,-412,-672,991,866,-627,861,-871,-377,538,-828,622,-541,-209,-578,-865,-449,-151,160,-635,-551,590,118,560,-319,-508,-487,914,-543,759,495,-868,706,-149
68,-449,133,640,-736,355,-143,1,234,-702,827,-530,-990,-88,-5,553,961,-220,-363,927,-557,289,-128,-289,-351,-578,-311,732,-946,929,906,-818,-924,-791,-529,459,-767,-896,-697,668,901,-874,-575,613,270,-635,-584,817,434,863,43,-986,-424,644,741,-949,620,-195,679,763,-668,771,661,-724
317,242,-162,80,145,-902,389,-301,406,-55,-891,-23,551,945,-28,647,923,-503,174,168,-82,-63,573,556,64,-475,-733,862,-473,-751,-433,810,7,312,-217,404,971,-28,-211,949,734,-654,537,-334,-466,565,-948,-442,-614,844,130,252,-465,-558,-658,-111,112,124,-405,76,-626,315,458,722
-820,729,523,77,-770,976,-833,-261,140,-731,-411,-741,-850,648,-136,-948,694,-278,-729,792,-88,717,863,-327,984,556,333,-698,-747,674,78,699,-688,-862,-148,859,879,-345,62,-591,940,6,112,213,839,-174,822,496,181,-222,-815,648,751,710,481,-223,-298,-326,547,-875,-707,524,47,907
966,-461,-757,383,-222,-310,169,-624,870,75,-816,-697,-268,-141,-364,-613,409,908,-202,-967,-708,909,946,-506,213,216,-740,-780,-702,-912,206,765,-673,-344,55,-276,-171,803,22,502,-192,832,165,-507,-693,475,-736,-97,-936,-393,-601,-31,240,-815,-182,-528,416,918,994,416,-30,-180,-580,360
93,506,-106,300,188,270,-481,257,701,-754,-108,988,-219,936,926,256,-412,-984,777,809,-777,821,-311,-484,403,285,760,201,460,-310,472,825,267,-5,-480,-37,-305,436,178,289,-131,384,-348,-853,-458,-663,592,-158,-914,-155,-248,-530,-981,-472,-975,155,-92,-532,-885,502,374,826,314,266
144,-873,498,-567,216,-979,-422,-561,-955,-694,-565,880,-725,-620,488,282,616,-109,324,925,71,269,371,900,72,-833,924,-113,198,-372,-196,-728,-773,-162,478,-864,873,-854,-411,336,61,843,-119,-692,-189,-115,-811,-941,-880,-572,-777,63,-586,641,0,968,787,804,-606,-97,-875,-595,775,634
42,-201,456,-710,213,-844,369,465,291,-448,431,307,495,-806,401,716,-732,508,-518,185,-867,431,201,-788,-284,-710,-658,886,-91,-90,473,-307,-472,243,845,733,906,522,276,-894,624,-217,-91,357,-988,-463,-648,-67,-82,934,130,870,-611,-920,-857,-271,-905,141,825,-319,869,291,-477,987
-519,436,-609,-960,788,868,613,-701,-677,-22,-378,187,-828,-660,-693,-622,422,-77,817,701,-675,990,-636,-933,-547,521,608,404,-800,156,-843,151,200,605,79,331,772,-31,-73,841,-501,232,-96,-319,158,-704,639,815,725,706,-766,-994,-34,-657,-88,-527,-554,-686,608,95,283,-995,-772,-592
398,309,100,-195,-75,-805,248,-908,663,-212,567,861,843,-498,181,-768,579,-343,-362,-413,-426,993,303,-642,704,-551,-166,-440,-816,-685,-635,68,561,-610,878,-331,650,521,-668,-530,215,331,-208,-302,-514,-540,783,-954,-802,440,-523,-500,-606,-534,581,-205,577,-333,80,976,-149,630,107,540
-487,232,489,-21,-772,-178,282,817,483,548,-331,848,-19,345,886,902,-148,218,65,-460,-502,137,-979,894,374,699,110,206,-1000,-709,-187,40,446,-672,47,-583,959,-485,125,-547,938,-196,562,490,-609,-83,939,-778,411,309,929,-200,853,-876,150,643,-921,642,120,-92,-336,-823,-433,-190
766,-437,-268,603,810,-286,284,12,966,-34,468,-457,553,763,-647,663,297,-886,417,119,467,-933,463,-667,807,763,-515,-657,-775,-353,-857,712,204,697,596,497,617,-758,-179,683,-787,60,782,5,-876,-620,884,210,696,-873,903,-668,828,-944,548,-52,180,288,-611,295,842,-642,-927,-289
-525,-838,4,445,-476,320,37,-769,353,-51,65,-343,-468,560,657,3,-620,129,858,942,125,534,312,328,161,-954,-792,-186,456,-799,382,-971,-114,-939,344,-602,723,927,796,-431,-926,-841,-478,639,689,-342,873,25,998,207,821,696,486,-825,-358,-932,371,135,96,-867,-688,-422,57,614
-457,619,-710,-662,-877,-728,523,-200,787,-283,409,-591,-275,260,-118,-238,124,940,22,297,-313,-693,-773,-159,391,-313,-568,575,-204,-950,557,627,-154,584,635,-924,-49,-521,88,560,943,-246,634,-11,872,259,-702,-363,-125,-490,-412,538,594,-109,767,-780,748,27,-616,-4,608,-749,271,316
-461,974,-54,55,47,928,488,-258,328,-563,919,385,-959,548,-774,-673,-362,-594,757,-605,836,776,150,-822,772,-421,-661,-131,616,357,-971,420,135,-200,-736,-332,38,-337,818,-483,-754,-643,-52,159,348,624,822,415,24,308,581,-915,921,419,-128,-951,-769,637,-108,-644,715,-157,104,588
-33,725,-147,-998,-136,-605,539,-525,913,104,66,766,-403,-184,-88,106,-710,-790,-793,89,-153,-767,650,572,-665,487,917,357,-326,-470,254,919,-859,-343,-477,717,432,-338,148,488,-507,866,-785,548,-913,988,610,398,-136,-552,-684,214,923,317,-944,814,55,-324,312,-47,556,-267,445,951
390,3,-45,512,-866,38,265,-78,50,-173,-38,801,4,0,-711,206,-983,264,-655,538,256,506,937,577,-497,-796,-239,4,-31,467,322,-109,928,-171,-866,-50,690,116,-109,-356,-762,517,743,984,-558,-726,456,-632,875,-268,521,-548,-671,520,-724,836,425,-389,-932,-789,-206,961,-89,-49
-681,-320,-789,-821,270,316,202,-310,813,45,487,316,561,74,-93,-220,284,-527,-590,-744,-268,-1000,615,345,-582,999,437,941,63,744,724,222,393,297,527,-310,916,-260,-441,-660,902,-759,-735,348,-632,66,-559,-674,803,-227,-847,-582,-360,548,416,-279,-718,51,954,-199,-36,967,-286,130
-758,-357,-249,-220,-734,-503,-997,338,-164,750,-894,408,360,-449,938,197,-567,-140,944,477,-668,39,368,-75,831,-929,-146,-39,-510,-661,697,-883,162,-533,-851,-242,-614,982,838,195,-178,102,273,700,500,413,70,738,108,613,-319,628,-128,-576,-69,453,982,-530,-832,445,100,701,179,-683
658,-815,35,32,782,-222,867,-575,205,38,904,-719,948,-902,250,-403,-717,233,94,-604,-557,-448,-643,122,944,111,763,642,903,-668,275,557,340,-131,942,34,-156,667,-14,392,-170,326,-486,375,131,14,493,515,123,-389,-881,-634,634,-646,516,8,314,-181,-790,-169,-148,792,-339,617
359,-885,-12,634,936,90,-275,399,432,843,-855,-607,266,533,349,727,622,928,588,-256,912,-127,173,-786,278,-426,-580,-117,880,427,848,801,875,-41,154,-603,-987,960,132,-742,77,524,189,88,359,536,-393,-997,809,527,618,-211,270,-873,259,935,476,-608,662,-299,783,-409,678,-232
-873,-858,402,43,386,-744,-707,225,-425,234,-25,736,919,-956,655,-578,400,360,-205,-643,558,636,-331,846,-196,569,590,855,-835,-678,111,263,175,202,712,-568,608,313,-692,440,-16,-440,321,-128,772,-728,719,707,-565,598,-894,-495,460,139,-373,-685,476,684,149,69,966,593,502,-755
559,-739,-55,-416,608,-365,208,874,-899,265,990,-308,-619,901,-80,951,-289,-515,-920,-613,618,126,874,-316,442,836,-567,-692,-300,772,129,483,557,774,-399,703,-946,-606,350,369,-758,737,-179,-44,314,142,122,-323,-968,970,769,-917,-94,695,243,-239,119,-517,-118,945,-241,-169,522,427
476,-180,-733,-652,-169,358,-453,-979,-357,417,535,-930,288,-421,-91,483,-487,640,-622,956,-965,-836,-866,-1000,-576,-687,534,849,-808,577,986,240,674,460,-983,-202,307,763,897,-164,-423,98,340,206,272,-428,7,455,-987,819,-807,-201,-197,114,136,399,968,903,312,-357,966,-323,-365,229
499,-403,-556,-864,-263,-932,2,-1,-228,-999,-434,620,-263,-147,-798,-922,221,-470,871,-214,730,438,801,-796,-347,172,177,-727,157,-864,-818,124,-82,232,306,-469,81,588,582,849,157,6,243,565,201,25,-422,-785,-321,514,-839,68,-664,774,-142,-200,828,464,-373,-906,-442,-787,-334,-833
0,-871,-633,301,295,-784,62,385,30,-474,-606,413,725,787,672,-823,807,807,966,840,348,569,-774,815,514,313,697,-783,-835,823,28,730,-785,-258,763,-998,402,-454,621,-728,566,749,-341,-814,9,-225,-438,-33,813,297,-783,175,904,487,239,430,194,-869,-840,247,-568,-217,227,-737
-838,326,-755,14,-572,713,-936,702,-6,875,758,258,-855,567,-613,613,562,-495,-245,-259,-208,-130,532,-447,92,723,706,-881,370,69,144,-618,529,-561,-892,-23,552,785,-597,-193,838,-839,933,459,-575,676,-625,474,556,-273,-175,454,-393,-161,915,517,913,243,849,-777,345,29,72,143
-427,307,-35,813,261,-917,-887,-359,388,-557,-626,-677,978,87,-288,-250,240,-8,875,-11,-528,-474,121,922,-666,-471,-26,831,116,-510,648,101,983,775,260,555,-548,-237,-87,-813,-127,476,-729,498,-420,85,724,985,421,-330,318,38,484,354,-174,880,67,-333,-793,-456,173,494,311,-802
-821,-325,-872,770,153,-288,936,-511,-733,-767,-508,579,648,-596,-471,128,-893,487,269,-728,-290,-92,-726,-564,411,-4,-38,-706,-693,-125,-497,-39,-886,-613,-452,-294,249,-227,-671,971,429,-438,52,443,604,872,409,-906,-555,994,-501,10,-820,927,-886,-186,318,933,958,426,675,-740,-651,-458
-623,-356,-325,401,-453,-947,-776,-893,-318,-953,212,-371,713,756,-647,192,-997,-28,-486,458,-287,-953,-181,490,281,-930,281,234,24,-184,917,-824,-474,-507,440,-618,641,-387,359,939,-330,395,-246,19,879,379,343,-590,535,-210,-172,747,717,255,-252,503,798,758,-406,52,751,615,535,-298
-108,-579,347,858,337,88,-723,474,-684,-450,-213,730,-269,-145,-162,580,-154,-947,-944,532,739,641,841,-277,-43,395,-895,-765,-652,437,-466,637,711,-391,887,415,-618,-959,874,680,-321,524,-772,-622,559,587,-358,352,-424,96,-673,-193,-510,797,-475,273,-825,155,-991,930,-144,-376,-276,-218
228,-716,983,-629,-930,-395,611,464,-642,657,259,-229,676,824,182,-648,885,-212,781,-170,774,800,-786,976,-544,431,-349,-388,589,155,831,-123,814,780,252,382,-938,-20,-696,-305,-115,926,669,-271,-271,526,-547,680,487,676,145,-772,130,285,91,31,-85,939,320,78,-724,746,-379,-130
-109,-24,-826,575,889,-408,422,405,-713,-834,263,485,-238,513,170,89,17,-976,594,-848,-946,-761,203,-715,816,-558,222,-684,883,492,69,-560,-52,-32,102,944,-640,-816,-834,443,282,96,-740,514,860,-19,980,-66,-795,416,-628,-487,245,671,842,91,-397,-681,262,263,-860,213,525,332
-993,380,676,-872,532,304,871,70,-804,307,656,449,-794,815,-69,87,-225,-208,-443,440,411,-819,414,-301,942,-749,-237,-389,192,824,-195,-15,-679,-777,873,921,245,859,753,-914,707,789,349,627,-479,782,-201,-508,-673,259,-576,670,-528,-266,-142,899,831,-770,656,-792,-684,294,-88,534
104,747,833,-192,268,189,123,-95,-556,-648,438,254,-71,453,-134,270,335,-393,-209,363,-74,-373,-605,400,590,997,-729,374,-325,393,993,861,-259,748,0,19,812,400,-408,151,911,697,649,970,348,-578,628,503,-172,-338,-58,155,917,-434,500,131,-899,655,1,-19,-553,-819,-233,-366
-919,-802,660,-247,-176,153,486,-189,-237,215,338,5,560,565,990,-973,-869,-594,-296,14,471,207,88,-327,-122,702,-283,-433,786,-821,834,860,-638,279,973,357,-414,62,336,-966,391,277,103,696,393,873,-167,-522,20,-652,-542,-968,86,342,-124,-754,852,480,-855,132,-796,1,552,282
-402,-297,627,157,-355,637,-920,282,-894,-722,-860,-92,376,954,899,-146,-433,-399,686,-537,-463,-597,-961,497,-184,39,413,529,-310,764,971,-780,6,418,12,-917,755,40,-269,-665,638,567,412,112,91,-83,575,-532,607,662,-455,378,690,831,658,-634,-624,735,-141,74,-304,-706,-601,322
301,-135,143,-860,476,-903,-245,772,-937,-626,467,788,-805,766,74,-439,-996,-276,-385,-890,985,-338,-917,423,-482,-591,390,543,570,829,-674,-775,692,369,995,847,872,-382,9,-771,866,251,-117,39,-250,431,-337,495,-620,-648,-311,-991,-859,-18,-527,-626,281,-767,-637,356,-659,238,66,-912
-559,500,-720,-383,433,-293,629,-763,-110,-301,-414,-299,-555,-129,589,203,854,961,230,-255,-281,675,76,790,479,-999,526,947,386,-302,714,51,-678,-522,590,-307,-438,68,610,-734,428,379,203,443,-877,588,971,604,-180,335,342,-675,-45,-364,-185,-543,249,-467,635,355,-394,-159,-517,-793
-669,317,648,566,954,786,13,202,65,-942,662,-502,849,352,855,-337,-854,873,-553,-429,649,82,516,-488,545,-636,-532,841,-542,-667,917,-48,16,-397,-159,438,-702,-963,166,-30,481,514,-860,-586,-14,-75,-169,959,279,-862,-740,-305,168,-332,-536,-462,-293,530,435,745,-978,-159,296,466
790,930,525,649,906,-334,400,373,648,-594,-546,-859,-351,22,69,744,-823,338,592,-617,690,-861,-679,214,129,709,905,430,-539,-249,-352,397,-5,-683,-22,962,-999,-429,106,-39,642,918,-117,368,-633,141,275,573,-394,-393,121,492,-479,-154,-198,-824,-204,994,210,103,-185,377,-892,465
