563,-868,108,29,-32,916,219,102,998,-404,-160,-888,-284,-80,305,-595,-279,-6,348,232,-28,315,-410,869,-340,-746,584,612,203,-14,469,479,707,24,201,-440,-774,830,-117,41,682,-177,-433,-919,-573,-838,-12,262,-80,-444,-566,-159,-643,225,796,-476,276,908,-514,-641,-9,357,37,-903
-216,98,904,698,237,-445,80,598,-598,576,845,-994,-530,815,61,574,-877,-420,-572,0,962,-278,349,800,-55,372,-383,346,948,936,271,-259,747,-457,-539,-41,570,341,871,-5,-607,-855,28,-385,-384,-55,525,-33,-818,899,-477,801,666,-734,57,-380,608,-732,-130,358,-830,57,-209,-561
676,759,196,672,-201,-833,-679,221,-353,53,-740,-371,-324,-251,-904,-761,606,530,-313,-690,484,669,-662,581,604,20,448,741,547,763,763,-75,-255,-836,-734,727,426,-123,-177,-366,192,-760,122,860,-704,-948,-700,-308,436,410,757,-759,751,-157,-196,99,137,-533,167,624,-895,888,129,-702
614,378,-130,523,-233,-312,-964,489,212,-983,-17,-898,649,-541,-435,-81,228,453,961,-24,-717,255,676,836,-847,-853,586,703,882,570,-101,697,913,714,-979,281,-726,-792,82,400,-853,426,-465,-673,-62,-769,584,295,-127,-183,-591,33,-962,508,-991,752,-755,58,-497,608,156,-962,-109,993
849,870,-257,-170,68,951,21,745,-979,842,-150,312,-737,-81,288,168,-646,-705,-234,105,838,612,100,570,35,-80,328,206,540,76,-504,-157,-14,360,720,-603,258,273,367,-284,-540,-418,-640,-224,432,9,616,334,112,-862,-406,-773,-35,-919,857,388,966,-151,-222,-789,821,-199,-15,62
186,-838,740,632,996,-55,-257,149,-856,-991,707,-822,-757,-198,700,572,720,330,-820,338,499,942,-788,-952,-653,-411,136,-200,-124,608,-482,145,-273,-611,574,-710,-774,-637,-849,-431,-21,231,-901,-459,-770,433,891,-932,890,750,-966,584,-62,637,-967,304,154,-650,966,-275,98,-90,-661,391
118,-664,499,-605,-475,-579,-434,-303,960,627,49,790,-363,583,-670,906,308,-48,-25,16,264,-774,741,401,-236,-65,-133,-866,941,-975,446,193,872,828,608,815,-156,-111,-992,-500,776,-688,368,18,797,213,-65,584,-689,-648,-114,-409,-386,-676,-671,631,500,-85,49,476,405,-413,-220,-755
-786,-949,550,-574,-393,636,-491,195,790,-478,46,-201,989,-651,-69,-199,-255,438,-38,825,-491,578,743,-655,944,202,529,-130,220,-835,-263,783,591,980,998,-979,-91,222,719,5,867,-917,-86,519,-372,331,126,-334,459,-886,-710,1,-718,970,-716,-62,-847,-349,-242,219,-806,-936,-995,-319
-95,-557,-944,216,350,129,757,528,-524,-586,-924,931,120,631,-466,-696,17,-244,-449,344,807,-334,102,861,-988,-244,-901,590,790,-395,-93,213,-14,-680,328,-375,-68,787,819,-254,-596,-681,792,-792,-593,-269,-49,487,247,-714,-74,942,877,499,719,380,-501,411,967,666,962,230,-558,443
-168,625,103,-616,-182,182,-350,-16,-574,882,775,-537,992,-229,-822,930,-565,-249,24,70,-732,-358,67,-434,748,-232,633,682,994,-845,829,703,70,-468,881,-712,-468,500,-145,-863,256,647,-613,-288,497,675,-709,471,298,-375,840,216,-604,-239,-863,-603,-655,-771,-584,-269,173,689,45,379
518,-400,414,398,-722,458,-568,-402,-151,745,347,515,-164,-134,299,965,-867,187,-342,-437,814,731,356,-59,-162,-512,323,973,672,-503,-326,-733,45,-645,283,-461,-80,-141,131,265,-780,-468,66,628,-100,880,-111,-905,728,802,66,374,203,-746,281,-454,527,929,99,139,963,-702,-74,-590
953,-449,-370,-833,429,-111,-370,880,-856,-474,-45,419,-579,-442,-505,-491,477,437,398,-604,-823,716,614,164,856,254,-495,217,-979,461,-910,987,-323,822,70,-60,-107,930,840,-929,852,-415,444,-400,949,500,-714,553,-17,140,-896,-780,-805,-983,-764,-105,616,77,-471,-543,653,6,-405,-81
587,-633,819,-313,-808,756,510,-443,737,416,830,566,-239,-928,-230,330,-569,529,61,697,397,-391,-575,321,-780,-334,-572,-905,508,974,-147,750,688,873,126,-694,429,-749,403,-999,496,245,962,481,909,886,733,386,612,24,-420,638,999,-939,533,170,-660,460,-585,-817,-710,2,874,-360
-174,75,-543,166,-530,-757,-451,121,596,-571,-584,68,-801,730,88,-297,653,-363,-127,-712,-305,674,-441,-575,670,-296,-595,448,66,-832,568,328,-164,819,-120,655,332,-983,699,-581,101,412,578,305,299,-114,239,100,364,798,385,247,-809,-497,673,-760,-677,891,-57,-343,708,-241,549,-81
296,525,593,-644,337,148,686,125,432,-597,511,-590,-73,724,-273,992,996,-86,-542,357,-140,35,301,135,362,813,797,698,-996,848,-922,120,351,-153,-90,925,374,-67,894,-31,-758,938,751,581,-947,-511,-719,386,-15,547,-122,690,409,-912,-769,670,110,-374,-387,478,-928,-376,90,599
-684,-447,-253,-588,-658,319,-617,-324,503,667,253,-425,-122,128,388,582,847,55,181,415,-125,282,-111,-110,724,-920,521,247,-305,715,704,100,-836,-311,748,-325,-509,584,955,-232,-636,-311,-634,-231,696,34,-253,416,-351,-104,-280,908,-538,-340,592,-715,185,962,221,-499,-766,469,-706,-24
530,638,795,18,-484,694,78,46,-993,-333,669,-478,-234,-20,389,457,-19,270,-186,429,901,-251,-138,-366,-528,-547,-822,262,367,-349,-753,420,273,767,721,-286,72,-566,-120,823,-446,307,561,-834,774,-92,192,-198,328,726,-756,-869,-263,-914,-848,-667,761,-258,-31,-172,-128,-924,-778,-601
-324,792,-188,-575,669,-298,-466,-702,-243,690,-649,-419,-953,104,-573,-310,-236,-783,-265,-220,-869,-976,-618,-534,272,-581,-953,-674,262,434,961,139,822,681,-607,-475,950,39,511,516,354,818,298,-370,800,-830,685,-314,875,-302,-59,-466,-684,-256,197,-436,-191,-133,621,623,-268,852,-646,958
-738,-51,46,-111,-817,-948,40,488,-653,161,908,522,-702,-151,-690,816,-786,-439,-322,-554,610,-289,602,-373,70,143,906,-513,780,294,275,-823,-273,-49,-128,571,97,274,483,-902,93,-982,165,-620,-28,622,841,22,463,909,-373,756,559,698,-393,-734,795,332,299,975,655,955,-472,-495
-242,-457,548,-661,398,-902,322,-662,31,902,-180,390,749,185,194,692,717,411,-60,138,-727,885,-378,-369,-803,-711,-623,-634,-683,658,521,581,360,-94,-961,898,856,270,-190,-750,60,873,-433,384,661,187,-877,752,-423,571,-511,-527,-640,-59,-553,791,-482,224,-514,-880,327,-83,-890,-286
32,-741,549,237,-212,-385,797,299,-914,123,126,460,319,-892,466,857,811,901,-516,283,159,135,841,53,287,905,428,-835,72,-117,-977,898,-128,682,-34,683,-667,686,538,-532,-152,68,-407,330,13,556,631,-521,-652,0,-172,759,-605,-965,654,556,814,335,790,-160,-870,777,834,-913
816,-646,956,-726,526,40,481,804,-269,-321,-404,511,783,-142,946,-237,-546,-167,-816,96,-167,682,57,386,935,-6,-233,412,650,68,794,-935,-715,-801,-619,-354,311,-28,376,436,126,34,487,635,618,584,723,-786,-924,925,-189,-14,544,-538,-753,-993,-799,318,-408,31,-629,977,260,137
237,260,647,-324,-393,-388,-161,107,-636,-445,136,-869,-953,-729,844,-627,95,-63,-299,390,722,156,237,-923,940,494,-381,614,-211,220,-854,-220,-584,-968,-349,-20,-350,-79,-830,-963,747,485,215,181,-768,263,378,888,112,-56,541,134,21,451,-176,-343,337,441,-450,-900,333,373,-149,-275
-867,173,-952,693,-978,-689,431,194,835,854,851,-92,-901,-420,-576,-369,-248,-312,650,-802,-921,410,308,352,815,-79,100,244,703,947,850,-184,-20,-924,-343,-913,99,-303,-703,423,217,-741,996,659,123,66,680,-993,665,926,-873,-854,319,565,596,-912,-500,417,604,878,-992,-512,-948,729
-871,-246,596,-357,-598,-289,-727,-27,-738,946,-613,-450,-533,757,983,487,-395,-369,793,-324,366,792,-696,-979,-879,681,408,667,677,-251,34,-168,800,-484,-170,-474,783,197,-680,-436,-887,279,-777,-854,-38,208,-350,37,-733,435,35,75,-171,408,-570,-816,726,518,111,796,511,497,497,305
-260,897,-17,862,-17,725,-54,164,-744,87,-475,-639,278,-93,-105,-535,374,-346,-701,-778,-368,93,-406,-947,319,-404,507,-895,-210,603,739,630,-470,910,151,-46,-121,-563,646,-67,-875,-524,1,430,-503,-554,-382,-880,493,-503,183,410,-806,-222,-714,-180,-906,631,11,-541,-299,-473,-603,-837
453,853,523,-983,812,146,750,68,-309,821,-102,-784,760,28,786,-990,-414,240,-397,-620,665,32,792,379,-883,276,-988,-390,-225,668,209,360,812,-946,722,-644,-212,-39,-596,218,893,-803,703,20,477,458,-684,-333,930,984,255,-989,235,-803,-247,9,-977,-367,-223,506,308,442,-6,43
-520,766,336,229,-717,-151,940,396,19,748,270,463,-810,690,486,446,-527,502,384,506,351,-477,-498,-380,841,-500,-456,-276,976,755,36,-536,-536,796,931,295,541,-742,981,985,857,-857,101,168,896,887,-946,918,-365,-792,96,-46,334,21,-182,418,539,799,-746,-660,-444,967,-288,-545
274,-61,-456,-590,-344,-138,-580,-247,-530,30,136,-518,721,-561,202,999,468,-170,428,639,-124,-49,-519,964,76,-165,-349,-454,404,-398,-894,951,543,-492,160,-409,-127,-943,-415,-354,231,-907,-562,-815,100,-449,624,482,247,428,-359,-948,437,514,-74,944,-471,691,566,-180,40,-66,315,-666
-295,-111,498,-253,87,-774,551,666,-960,76,163,-707,-138,522,683,896,372,-565,-543,533,118,-505,868,-964,783,134,990,701,-855,106,-210,225,-794,268,689,-208,-342,567,-1,637,437,80,220,-567,-412,-452,-196,648,-897,-395,-554,-152,508,385,14,-220,-956,320,139,155,-781,-159,-721,219
207,826,824,973,972,519,102,-217,461,776,790,349,-751,955,-541,786,-190,-554,-127,-791,-23,409,-124,-394,-276,-611,146,794,-498,-904,-415,-176,251,-618,-716,-882,-894,-44,644,-619,871,454,-559,-557,-965,-950,745,-743,367,-295,257,-424,-789,-142,-565,-863,-473,854,-646,534,-820,-811,-923,984
-916,-43,958,-924,912,-774,182,648,-370,-292,999,-723,-644,-78,-812,467,763,-37,-180,-769,870,252,-645,-326,571,-663,246,361,-637,-250,-176,827,-359,-736,-501,334,850,518,-361,413,741,-959,-977,68,-43,-369,-51,77,-352,634,174,-701,-679,513,457,-994,-882,-508,-17,-51,-358,-64,-510,201
-703,-288,-430,256,-338,-600,-706,-327,-970,-165,732,-796,-773,-558,210,-650,-164,-720,147,902,48,184,350,780,126,-486,-280,308,121,-311,202,-545,532,735,145,-885,-63,-566,361,-263,52,-36,-651,-575,814,960,743,54,-792,183,293,930,860,596,9,850,66,-849,370,710,-431,-925,194,885
-161,514,-282,-551,-30,715,846,114,375,821,791,-885,312,-796,195,440,674,261,258,484,-675,903,274,153,-663,-941,-554,-28,-923,-659,-858,516,742,829,558,425,809,-749,224,-503,164,-562,-134,950,-378,-298,-440,-904,3,-359,684,-745,378,-261,-434,-862,824,-318,881,-318,737,-166,-150,-311
-96,299,-351,22,-10,-814,515,430,-777,662,802,910,187,482,-689,381,15,-979,647,775,-937,-533,957,479,678,306,151,-697,574,168,738,-86,-229,622,693,842,-26,-638,580,-938,-930,226,-116,799,-201,-838,-146,730,-608,453,186,900,402,273,408,279,-542,384,818,-509,-18,666,228,-305
786,30,-390,45,-732,-80,-377,-305,-664,-100,-57,868,258,-287,-578,994,348,-236,561,155,327,-706,782,233,-616,722,77,-128,981,-68,369,716,-289,977,-265,748,-586,-591,99,-294,-860,744,-779,822,-511,-128,947,885,-999,817,-498,881,-575,816,-161,-825,-525,-348,338,-402,632,133,-58,621
725,-366,-834,-760,935,158,567,83,6,-662,-964,640,-308,-363,975,-116,269,-779,355,-742,-938,929,859,-313,465,-136,265,470,541,647,125,607,386,-162,529,-462,715,-377,316,-851,668,79,-267,864,-607,369,11,-200,-264,498,-40,-876,754,-952,762,875,390,-668,-873,-451,187,-96,-343,-284
-945,-244,-130,922,714,-89,-920,294,-118,180,-344,357,313,712,806,74,-774,-458,708,-250,-524,-560,-141,189,-146,833,-187,-370,9,119,-810,-270,-220,453,-827,674,727,797,-966,308,49,6,906,146,173,772,265,-154,850,-838,278,-932,-824,17,414,-911,148,-478,973,-882,-909,-339,-969,-236
889,100,197,107,-645,-833,529,304,-163,916,528,532,390,-226,-741,333,828,-650,4,272,-126,460,311,902,-459,-432,-924,597,895,137,-482,519,-562,121,-745,-647,-474,-883,-472,-248,-98,-724,-404,549,105,230,511,802,3,-10,-643,-794,-961,108,790,602,-216,-104,237,-755,952,-739,-248,472
-192,893,704,172,-657,421,333,-652,64,859,976,482,-911,944,-91,-14,-829,341,557,-275,891,518,204,896,-705,731,33,-254,175,992,-553,-731,126,90,-704,-377,957,511,-5,-216,-800,886,148,-760,635,637,-508,726,-826,-62,-219,-566,-177,947,333,-379,-27,624,-276,-404,114,45,-156,-573
-478,-728,42,399,-972,478,-735,556,-514,720,-65,620,381,69,-947,-321,858,-868,538,753,154,232,748,-991,992,362,-548,-145,-407,417,-334,-199,990,-685,217,284,42,-41,-260,781,-695,-563,-289,934,-884,733,280,371,576,-671,-730,-970,-401,942,156,40,340,456,-582,-636,716,111,-35,-139
-47,566,503,872,-683,-732,-134,39,711,-581,712,-925,893,548,506,-16,-125,-447,-200,-656,-369,5,-299,275,-931,125,208,59,-125,529,-896,-37,-43,-320,-186,-896,333,711,657,160,271,-516,-660,-710,-776,-384,-36,-310,89,971,-99,-650,759,389,-563,886,-853,-291,67,-82,-836,-948,-838,825
-597,465,520,-606,-454,-300,691,-120,-265,-628,-166,-438,58,-127,310,-429,289,519,507,-403,-638,2,471,-447,640,851,571,691,-269,-529,-410,435,-882,828,336,-335,-979,620,977,726,-669,991,598,701,-716,399,-195,518,521,752,633,513,-286,845,463,847,-500,-838,-722,-713,-706,-972,-235,-370
651,-788,-715,-905,460,358,745,173,539,-604,-21,-349,727,670,-816,-676,-646,-658,297,578,-17,660,-217,-242,-868,-288,329,-398,533,-569,710,-78,495,-911,-608,209,-34,703,427,136,-816,-803,318,-329,-65,-313,720,-878,-742,921,-713,90,-739,70,-336,-342,-326,560,653,197,-513,-612,32,626
-611,284,445,-1,535,-85,360,-468,927,799,309,-376,-623,806,348,-565,431,161,445,-605,718,-576,584,26,-206,-249,-529,136,-807,772,861,-232,-871,688,355,-322,-103,573,90,326,-903,324,627,336,-970,723,289,-184,-819,-329,-852,-397,-299,486,-407,-824,-233,-523,157,-159,697,-679,-7,-561
-244,974,-961,696,-848,-728,-540,-953,590,134,-130,-126,137,-210,469,188,820,-483,-380,133,-516,-577,623,832,454,786,-934,616,841,532,996,-573,-394,621,62,-430,917,889,82,-78,-264,752,261,196,663,-111,-493,888,-554,-47,867,669,-365,731,-34,627,-342,-31,262,-373,-963,-609,-407,652
583,-581,390,-314,472,705,574,-273,-100,-650,661,-317,81,-828,-46,490,-630,-749,-458,-37,-937,874,578,-946,-858,673,301,-756,37,805,-136,-932,517,766,-876,516,-639,-423,-447,-367,-986,-816,100,-745,-10,-639,-739,-540,-371,-386,426,129,141,-95,525,-863,487,906,250,-29,300,-719,-8,428
315,985,538,-700,479,-244,438,-248,474,-299,-790,-503,-910,-828,-7,-148,-454,3,-393,-848,-767,529,297,927,-727,594,613,782,860,814,-549,-982,-261,284,-811,-521,598,-577,140,335,304,-409,-24,-608,407,977,-273,628,-574,-293,372,998,633,-635,-334,-198,501,-925,614,612,557,-691,-667,750
-249,912,830,655,58,-526,-869,-95,-729,-880,-486,484,-149,905,-308,267,-345,706,-869,-541,-548,119,786,-37,738,-127,16,-797,-531,-807,-411,-405,625,-390,-954,153,-423,-295,975,-589,781,-486,-68,558,-488,-701,-989,126,-959,-170,-873,-129,639,867,-315,-453,805,180,532,778,-188,-465,-934,790
-597,399,-613,950,113,430,355,460,-573,-824,294,41,801,192,-533,-114,-124,327,-220,-398,196,258,-841,290,-25,-567,-779,150,692,-72,862,-658,-175,-675,686,695,-386,112,-199,-298,434,-122,-790,236,622,-548,930,-159,969,689,174,-286,635,-765,365,740,753,-160,-322,-183,654,-938,-996,797
-387,555,814,613,813,953,-506,701,695,463,-941,-31,362,284,705,890,147,-756,163,95,582,479,-285,-537,827,-890,126,724,-101,723,-789,723,19,-529,247,660,560,-64,100,-969,283,-937,350,294,-256,-248,-301,616,912,-820,-651,-205,551,574,638,-351,758,-139,-258,833,-934,290,456,494
424,305,-279,341,504,872,285,-415,683,496,308,-448,26,-222,470,-623,681,-696,-564,-125,-120,-104,-585,-560,792,-279,-816,-819,-298,-731,-615,-533,964,-394,-282,852,8,337,343,245,-199,94,927,533,-564,66,391,-615,-963,213,-317,51,-185,-18,-321,-527,-664,-437,856,-385,952,933,232,54
576,-926,-697,358,-404,-846,-785,28,571,-411,-400,-343,-18,-360,942,-736,760,582,-463,724,481,233,-474,-886,-756,784,-178,701,491,-579,809,-620,232,-799,-132,-55,-538,232,-890,-893,-905,521,96,953,-491,-586,984,-441,-133,-651,-844,500,-858,849,575,-2,20,99,35,-858,-363,-737,-676,102
-167,-234,15,-7,628,133,-756,-446,840,943,-108,897,223,405,665,-158,-997,-821,818,930,169,-237,-951,-406,-534,-905,162,-171,-831,-354,548,-133,-197,-334,121,182,979,629,162,-347,630,-393,-323,953,-447,-325,505,743,62,931,495,-666,-316,728,690,371,-105,367,-84,113,874,-665,299,929
