913,-720,-938,-529,878,-656,-835,647,698,17,483,-977,295,-911,-655,-660,-640,-764,886,907,761,-948,-175,731,660,143,-553,-786,513,898,741,-37,475,168,525,55,-837,10,-231,-245,-145,322,-818,201,104,923,455,985,785,-743,55,-71,-1000,-220,530,-316,751,-812,-154,331,-554,668,-870,-9
673,-314,664,300,-606,48,561,-444,-666,-383,-841,492,747,-482,-27,586,-369,484,507,-441,512,-170,364,451,994,-877,568,875,698,-716,-162,-586,786,-384,-843,77,-666,-533,-279,-250,-171,394,225,-679,-637,-693,-495,-417,-186,595,-667,268,-430,707,-245,415,-309,341,-340,427,-912,678,474,25
341,-675,292,305,870,-826,797,913,-349,432,-356,306,-362,995,-398,945,-963,653,479,-610,-236,-12,-139,-477,609,618,652,154,-268,951,493,300,-379,5,846,-83,-922,-73,343,934,-742,-906,-837,-571,-59,242,-730,-547,-582,896,-658,536,-866,816,-454,537,534,-178,-195,136,-133,-110,69,144
-795,887,221,972,-228,-16,-613,814,494,-176,-229,552,-524,-873,851,383,-799,-696,306,18,518,-486,618,-326,968,-845,471,297,-32,-988,522,-783,-123,-563,-20,855,543,337,181,-330,-171,-562,-645,-947,6,666,-604,703,81,-685,-500,-591,865,923,-806,-245,518,-421,568,863,-229,496,608,-579
-134,149,-759,-606,750,216,400,643,792,-253,-932,-137,-162,745,-4,-70,-452,-988,-700,-414,-573,-71,623,-703,790,411,980,-860,-756,975,60,-180,697,323,479,973,437,817,-273,-637,350,-905,775,-322,416,954,131,917,929,-883,-572,879,-628,314,696,901,-397,-251,-532,163,-988,96,822,-993
-387,-559,-180,-273,-81,938,-381,505,24,390,-229,181,-279,278,157,-599,400,-344,-256,717,-728,-848,-602,-746,142,-950,550,766,855,-317,419,-4,895,582,501,-936,-483,-886,453,473,546,-172,-906,962,441,92,-913,-890,-415,47,738,-751,312,214,-183,418,897,723,590,-947,987,473,-829,-676
-368,-320,-675,-35,474,977,-587,-15,619,-833,344,-74,715,879,147,-692,-75,-251,-711,-547,-233,343,-413,-169,-147,824,945,827,-678,-719,-482,-249,-673,-923,-248,-505,-266,778,-124,-529,-244,-780,562,329,557,97,840,99,-588,-273,-301,-963,500,-170,656,68,-411,105,619,-632,-440,261,956,441
119,725,192,67,537,199,-641,-388,-503,741,558,722,232,74,-493,451,-305,-822,-86,274,-68,3,-625,-257,981,-16,-882,973,-183,652,2,-248,-653,173,-326,-504,-204,913,656,253,-894,-153,-430,-34,40,-686,684,-349,95,-316,196,509,638,-27,821,245,325,-386,-319,891,-333,-691,752,444
-472,341,-446,914,307,408,726,697,-281,429,859,-856,-315,-681,-455,309,-630,107,546,883,-673,338,840,540,-723,-768,217,12,-204,-339,786,259,853,408,349,-633,-55,712,749,-656,406,-89,504,393,537,-750,538,-57,-989,-727,563,-124,762,-246,793,123,-576,433,-763,689,-194,-506,-175,853
794,-76,-419,-313,299,-140,-417,-629,472,-377,635,934,-226,-650,697,137,73,911,696,657,-418,414,468,-95,747,-567,926,335,-145,68,416,846,623,317,323,-417,916,-270,512,391,-941,989,957,-682,-798,-597,749,-342,-503,-74,-629,909,391,487,-52,775,718,-210,-363,245,-75,-608,237,-994
-774,295,888,-552,-687,826,433,-708,-295,-638,-681,-735,352,690,-316,251,-203,-368,666,-339,-812,-77,-604,-369,27,92,-415,588,-234,-249,-899,-144,-977,-911,51,-185,631,222,-218,-906,503,651,445,210,-222,410,491,-98,646,815,216,807,-379,-625,798,-800,101,703,-904,420,-569,972,-63,-566
923,-108,-333,-106,513,232,-510,740,993,419,-227,760,-414,-165,596,-688,140,387,216,353,-160,-97,-463,-240,475,-584,-571,2,-863,430,269,33,-987,671,60,887,-453,-637,-28,248,842,-209,393,100,-909,826,904,849,157,-142,-302,-452,-886,-625,-241,-371,47,-659,74,450,827,-445,-342,429
247,703,307,-425,-953,349,491,585,-586,-380,-796,615,370,324,-423,-480,-138,341,652,-127,742,-930,776,202,369,399,-113,-919,202,65,976,80,995,930,-909,-355,548,-170,882,-217,81,489,-248,936,961,460,-892,-268,43,271,-179,-329,-233,-403,124,788,-264,-993,-669,981,236,-877,-553,1
-159,413,22,94,443,792,87,-67,-217,-128,-278,-321,344,-790,-676,-860,-982,955,122,18,-785,-6,-469,576,-973,33,231,809,157,-76,-263,64,789,216,938,-405,454,585,-22,813,696,833,307,503,848,-761,543,-962,-90,-564,-206,-493,543,560,-591,492,985,-890,687,-909,839,936,34,-162
23,741,-514,-440,-330,84,-627,-575,-902,251,-883,-3,273,401,726,-140,714,202,159,-535,526,-498,57,812,-720,470,278,-834,-591,-502,-960,-657,760,833,-433,320,622,703,-843,-778,-378,626,-240,518,-334,-887,-254,-846,-411,422,-954,-370,-373,956,-740,449,-160,-967,299,346,-119,358,31,662
690,528,-525,303,-955,573,114,-87,-275,-822,-604,731,-774,-205,-711,-363,504,-550,60,-13,681,836,515,104,31,679,-867,858,980,-78,640,-552,953,-671,-704,882,303,501,-612,-292,36,-288,361,-480,-164,988,-316,-569,651,67,28,656,-569,602,470,-770,558,604,684,-786,-115,114,-92,-79
630,-807,-249,73,204,689,290,-559,368,-308,-478,-889,-17,981,-316,-915,-237,-716,860,907,-47,-647,-210,909,698,-450,36,715,-453,934,-768,-446,-230,31,911,-265,-223,-926,-93,-308,987,794,235,-892,-636,-411,738,-154,-49,-356,-864,-418,-193,631,77,-363,-871,625,562,-975,-381,-93,-54,903
-528,-51,-481,219,-962,-200,593,-59,438,-740,-272,-502,302,-9,677,-688,-633,-569,-227,922,-97,-356,-907,-865,-529,-985,-243,-640,-718,217,76,14,-484,969,-544,398,-347,-668,-213,916,826,-417,-763,-693,-798,-884,343,589,298,291,766,-631,955,-150,382,-903,-280,643,347,283,935,-606,-690,932
-102,-69,-247,591,-706,21,954,-573,-990,-793,-199,121,-304,-615,-675,-293,888,-82,-693,-758,-27,214,-82,433,-541,124,-819,-949,874,-773,-332,928,-623,917,719,-940,726,-972,976,297,581,357,508,-94,-97,-259,62,570,-126,977,-718,352,435,795,-47,-571,-761,544,-905,919,-802,-909,-58,126
-480,-387,922,-278,-390,-235,-559,-927,940,-544,-78,-390,-41,-620,437,-107,303,-303,481,982,830,205,409,-238,780,-19,337,-476,-451,-430,-415,849,-563,-470,639,-910,-332,-420,955,-233,-745,558,12,-309,279,661,384,985,155,-342,-961,-959,851,409,223,210,-916,811,882,592,867,113,719,540
907,661,869,-802,-138,6,146,748,-636,-80,-80,-151,795,-422,160,-373,872,914,20,-922,64,295,747,-112,185,-532,772,-467,-524,525,-747,-5,744,-129,681,-332,-832,439,-649,-698,313,40,-576,-166,-250,283,-285,784,26,-485,-766,287,-23,-275,435,857,-653,-298,462,469,-240,301,181,245
-978,397,340,-659,-809,-204,-883,-261,-872,-724,-448,442,385,-563,189,749,313,-604,798,-446,563,111,14,-481,164,966,-614,940,-228,-808,678,-659,200,-217,231,80,-916,276,911,-702,494,-118,-428,511,-222,769,912,520,302,436,-476,475,696,-667,469,278,810,329,648,-30,-431,-634,223,-727
-715,924,579,917,-362,750,791,-714,-845,802,7,613,-810,-407,921,-661,63,286,606,-848,-47,-966,12,-151,381,567,-52,717,-821,894,-128,223,-639,895,869,750,32,405,-808,-377,34,680,-26,-291,-989,-657,535,747,989,480,-47,145,775,-940,831,-349,-42,-222,927,685,-815,789,631,405
-226,-80,-779,408,484,695,-12,620,-279,141,120,-39,-446,-531,217,932,926,990,516,861,447,18,638,139,-665,697,-238,-740,-189,300,-606,-614,-632,-160,454,-380,-629,-699,-350,525,456,818,159,-312,828,-685,-582,963,424,-246,-124,-990,-578,-570,400,-78,-442,-625,472,-99,154,771,396,779
327,273,-56,-670,718,-68,907,655,125,-812,-212,565,784,830,-291,-689,959,-636,864,691,919,-218,-108,-872,988,-362,-69,354,998,816,155,-735,-134,236,512,458,151,-613,-225,-987,927,35,-262,421,889,-657,-897,-841,781,858,344,124,-560,387,75,-231,-851,616,606,-368,371,-320,-473,358
697,84,-454,-830,899,824,137,584,-979,-336,50,800,-432,-584,-234,-477,143,-442,-974,-302,719,171,-590,942,478,159,-725,478,-685,-528,-824,-981,-426,-924,-425,433,656,-361,839,227,473,-212,-507,-630,49,-894,-206,667,-979,-53,8,707,914,279,-552,517,-887,519,155,992,210,758,-736,253
-361,452,-881,-372,-331,258,442,-705,-735,209,-427,619,695,737,-340,728,-991,786,-263,-699,363,674,-241,-702,-147,172,711,758,-747,-531,483,-182,-418,-191,612,-634,-998,-203,26,-516,-755,744,966,816,-88,-675,932,-505,119,26,799,-738,922,40,-532,-522,-755,253,559,577,441,863,-504,551
-82,239,-367,610,557,152,-762,191,-272,168,473,260,67,538,-404,793,649,-367,358,-953,529,117,305,-192,-505,-259,-855,-889,288,927,74,-393,930,-419,-203,245,758,-3,591,-196,-95,-754,658,-246,-152,106,-676,-874,155,139,875,-57,-843,-711,764,-880,41,174,243,338,-577,-65,330,-847
-462,582,142,-197,449,-719,134,-694,-552,651,-181,-264,877,-516,-704,905,718,-845,-48,204,-321,689,157,-105,-580,608,814,966,134,904,627,-126,-681,36,599,583,688,205,5,974,-511,284,-983,-871,163,-244,-573,683,-408,885,155,816,974,-452,897,872,512,-473,-41,450,823,251,253,508
-922,530,-260,-751,-833,-438,-393,215,154,-670,-311,887,-596,-975,837,871,669,319,109,-971,388,-900,-74,199,563,128,-98,818,81,-338,670,977,898,825,811,634,490,992,941,-768,-241,-828,102,413,358,388,-953,-298,-393,-831,966,277,183,-146,-853,-113,613,95,-352,831,957,466,-297,31
769,703,-798,-450,131,-462,940,293,207,-293,-382,-137,-600,903,-739,-969,493,-659,-60,583,804,-241,354,425,822,370,-714,797,-484,32,-80,-341,-996,910,-60,905,647,-584,-337,-789,-477,-349,-288,-951,79,334,892,-999,-972,315,-160,582,994,58,-362,703,-595,649,-904,155,-444,-765,297,620
716,-354,-138,-523,709,-28,-762,-586,218,386,-330,731,-619,-50,-1,531,-894,-932,-99,-199,-471,503,373,397,-489,810,892,-629,-348,59,936,188,-471,16,-665,-960,85,771,914,446,479,578,149,932,-596,-750,303,164,253,-19,-240,795,-418,-183,277,66,205,632,278,-116,-731,970,-791,245
-416,-524,723,-575,953,97,-64,277,344,-15,-818,-805,351,-807,928,-906,298,-263,-24,-526,317,-427,-983,144,853,588,-446,635,777,770,-29,-692,-709,913,-250,487,-177,375,-216,-133,938,-656,-473,822,-762,919,-114,-131,519,-844,-182,-37,-204,-955,-43,82,950,622,-746,254,-806,-843,836,794
-165,-907,216,85,-912,-30,-601,-438,423,-366,318,913,-714,662,830,-352,813,533,555,-164,-705,674,-130,828,-289,224,-942,-369,-727,676,744,327,487,-658,708,-958,-582,593,-855,485,-858,802,-345,-132,-318,-178,261,-170,408,-533,432,292,-946,342,-223,-34,-560,96,582,-826,-369,-641,-550,-959
-583,340,992,-744,-644,407,130,-439,-977,39,956,-584,-500,-902,-961,-272,-193,-275,-144,-5,-552,850,-70,250,-623,-375,-229,-69,-476,-324,781,-536,223,-129,304,870,-47,529,854,106,300,516,-200,885,9,-371,39,-810,866,-781,998,-298,434,-650,-507,176,-696,-330,-967,308,-983,-853,773,470
911,-932,-592,600,534,-201,17,37,128,927,-899,415,-367,985,658,-66,-962,43,-45,619,-528,-661,-954,-916,-764,-699,94,585,-519,159,963,124,-892,965,766,-828,208,-259,-295,78,503,862,528,841,452,308,-998,808,-697,448,977,-884,-296,245,213,760,-930,896,-412,-273,-649,705,769,352
-141,-604,-101,839,-542,-561,-384,146,761,-898,453,-227,-431,795,625,-554,515,-564,43,-825,795,886,-104,194,-985,456,170,-85,-297,-235,172,-969,-4,-899,-20,-93,-105,791,164,-765,-946,-873,-1,190,-993,-90,731,-257,-775,-849,-188,-420,-221,188,-182,855,798,-108,66,700,-78,-369,-782,-838
-502,787,8,-258,-39,632,890,-311,300,-726,-238,-975,-814,-476,14,86,-749,898,-618,787,13,-760,399,-277,-768,365,-175,866,639,25,238,456,-731,-536,736,-507,-35,-580,928,261,-597,106,639,986,942,-429,70,185,-716,-800,571,256,33,-187,-50,-454,702,-129,-249,85,-707,-194,718,-958
-59,-820,514,-148,539,-729,-636,101,-586,839,191,618,915,-564,598,975,439,259,-6,461,-384,766,566,-191,-854,-67,-81,-400,922,664,-609,-774,489,-27,-887,-170,-813,-821,-696,372,874,854,859,386,664,-347,43,636,-683,721,-533,-920,-552,899,-54,845,-267,-219,-34,-762,413,278,-4,-137
721,795,-535,550,-641,-66,928,-574,291,622,-73,-538,-833,962,-26,-783,878,266,-307,-548,-276,-454,133,297,554,-918,895,-737,-592,-212,-318,666,-766,-170,89,457,-735,-826,970,743,-349,-230,957,-129,-359,-384,111,97,503,117,169,-709,-488,-680,-861,307,-72,-685,743,-73,704,-438,-951,-550
947,-738,-299,-245,-859,420,-821,-152,139,236,639,-684,-606,368,824,-215,340,-849,949,777,601,697,92,-773,-516,687,89,-335,-514,-502,-114,978,989,312,-399,442,-404,1,252,-400,-543,243,-706,859,395,-70,-707,-763,76,-355,203,-484,-358,-648,-457,-205,-27,-162,732,552,694,-2,425,836
415,-860,632,896,462,844,984,516,-809,-213,735,176,-259,589,928,-397,617,-737,315,426,-656,800,231,816,-78,116,104,928,842,-533,-3,-379,-291,426,751,71,-76,-35,-226,955,345,873,774,906,-448,439,-5,-304,-226,-417,-226,-134,819,-976,849,624,-597,997,-482,631,-315,-38,-759,71
458,155,-478,412,-540,-513,477,895,624,271,-634,-267,3,-139,230,-183,-245,-254,710,-373,844,-658,-655,69,669,782,-227,162,570,634,-849,776,-111,-285,-128,376,-805,958,-582,54,-778,588,-840,26,283,-713,-493,-127,-964,605,33,-925,828,527,368,-505,-319,251,155,953,-799,919,302,-857
-670,174,-562,180,-392,152,-507,614,-193,-435,-285,476,-783,268,-641,-544,-863,509,-899,-477,-115,-692,-597,-266,-64,51,976,-170,-781,931,510,-373,756,-691,631,951,475,-243,476,817,-909,703,-636,247,598,-555,667,356,-628,-140,-25,358,-957,-330,-517,896,520,675,723,-932,-996,271,835,671
12,-736,884,-983,-5,-546,600,-662,345,592,216,812,455,-190,-202,259,-742,105,-763,-631,958,-169,345,507,-475,465,729,-905,-832,-129,-486,687,-86,858,140,73,380,298,-934,-116,374,-669,-6,-357,-403,263,-432,-629,-962,-715,306,-715,-569,-668,-319,-849,-368,477,852,-70,119,443,945,935
368,679,62,719,-924,526,910,86,-414,875,18,826,324,199,293,794,874,-645,-810,621,-32,5,-220,629,-811,236,-403,-732,-317,156,563,-405,798,-700,663,729,-911,635,-237,-870,461,-5,-778,903,-147,-220,-758,-367,379,672,-960,-832,492,714,866,-169,-414,147,814,-566,612,-198,-311,-569
276,-567,402,593,35,878,-736,-357,124,459,111,-418,-289,725,-762,371,32,-528,-494,996,-227,-399,-110,100,185,-858,18,881,169,758,965,-175,-405,-841,857,-798,-627,-499,368,-63,289,378,-123,752,-953,204,-802,-617,577,-814,170,-914,264,-167,-373,-1000,261,135,-912,229,13,-246,-326,-120
-298,560,-209,-578,-451,674,680,38,-235,-17,-18,-173,425,937,-754,236,113,784,169,-362,711,210,26,-603,971,127,-241,190,-80,-444,-216,-752,13,216,-102,162,-705,-185,-289,583,-827,336,154,-80,751,-804,-85,643,552,980,-329,859,-433,-291,-838,-663,510,40,708,398,-855,-322,-550,658
-538,-429,-893,639,973,779,459,95,-497,38,-33,-945,240,-929,711,984,-752,-777,-275,939,-835,813,928,-163,-151,69,-711,282,518,-758,-489,968,-599,-438,-596,490,813,-509,-53,541,797,184,-595,-570,-391,739,-267,-169,-171,-491,-497,-1,131,171,987,499,541,-907,-338,-122,116,445,474,68
-591,-88,-638,-415,931,76,83,-495,-909,819,745,-586,-861,-357,193,-828,-891,495,-524,6,55,897,-136,-712,-775,807,-176,-799,286,-251,-168,812,-972,95,873,881,566,810,-922,103,-463,798,-374,-65,-90,695,-536,-698,440,375,592,226,388,41,-110,888,-491,-688,-179,236,718,171,271,845
497,641,-145,-418,-647,92,-516,-58,-714,-646,-489,-580,587,446,-49,935,533,640,-200,355,-987,-799,-780,345,312,583,642,402,-424,991,-290,934,-112,931,707,-48,-510,-380,-902,347,741,-781,611,-385,-8,172,570,607,-792,468,379,-78,92,-581,-117,601,653,339,-97,588,-83,-764,-415,898
-997,-372,-963,214,-233,297,213,348,-637,238,546,-500,30,647,106,-645,-385,-544,-498,315,-659,-697,613,668,-53,715,-329,-462,-107,-333,-321,-489,405,-573,161,-35,-468,176,212,55,159,801,-266,-622,74,752,-327,163,836,442,261,-316,-243,769,98,909,-213,-155,401,-668,-977,-703,-46,-949
620,-873,966,-149,444,-599,489,-323,-453,566,-963,-104,-767,384,382,248,-538,121,423,914,-912,923,965,122,558,887,313,758,-514,-289,-432,-162,866,278,-322,256,334,-441,869,238,-590,219,578,350,-901,865,668,813,752,982,-789,517,655,367,-738,-180,-738,719,-937,-98,-735,-48,-67,461
302,-714,-106,-251,-9,106,-665,-990,-164,-767,215,836,486,-885,-333,-552,167,-46,953,-310,-723,189,-297,-183,-692,246,918,-19,447,-441,700,286,151,617,-821,-622,-296,-493,921,428,-348,835,-163,-804,-848,-465,-663,444,-414,-250,474,-732,-521,173,285,817,839,-608,-862,718,-790,652,-882,357
