-523,466,166,-904,-694,73,-852,16,-705,-832,343,956,320,-501,172,582,353,640,704,-735,14,-160,-39,-590,-975,-323,8,-74,-142,-247,-934,-137,-314,-523,941,-435,-25,-809,671,686,-861,-662,-940,758,568,-872,305,814,70,617,244,533,920,423,-545,-724,746,178,-853,-272,244,38,845,-356
-749,698,778,-230,943,191,756,160,21,613,-34,-867,-657,506,-528,-408,782,-696,561,979,790,123,-134,784,-311,-803,-296,569,317,-231,-316,-314,30,-434,717,643,-54,-729,-211,526,-852,-877,365,528,-678,947,-912,164,-339,-104,-280,-501,954,-426,-228,-393,-854,-667,-842,-289,-80,-180,406,955
80,563,-609,-438,-370,-55,153,-859,747,95,419,771,708,488,678,197,674,-532,-552,-214,769,425,104,-36,-663,575,-835,71,-796,729,225,805,744,728,647,-328,135,662,-564,383,279,274,722,-77,537,577,-671,-934,-764,-986,-867,321,-114,-771,-993,118,185,855,435,908,697,-291,452,-975
257,-120,-709,-802,-34,-686,270,-726,758,175,338,-977,-868,-134,693,45,-664,771,203,-116,213,-981,925,149,706,885,516,-576,441,-897,375,-276,-638,-60,316,-849,18,-392,-252,-817,381,-209,420,995,-324,664,301,300,779,-783,-95,-704,265,863,-163,-103,799,-684,-219,47,-910,6,-720,288
376,-286,-509,700,11,-96,622,988,-467,484,884,-1,589,-907,78,775,337,174,700,330,405,-725,-14,487,226,-562,-462,885,239,-177,545,-328,69,674,-630,-803,887,767,-123,-236,274,879,-57,-786,397,345,-477,-324,581,-349,112,197,133,-552,-485,502,490,743,68,-735,-786,588,63,-202
169,-270,379,780,189,448,-116,-60,595,262,-101,-756,730,-108,-187,-371,-32,166,655,79,276,-276,-587,-492,683,512,-425,-439,-141,-777,484,-493,-936,450,212,220,110,775,-934,-931,116,-335,-439,160,294,329,-11,-737,24,138,-133,-415,878,-843,-936,-427,-732,-277,-362,112,880,-282,-205,275
-640,308,581,891,134,-34,97,887,221,-447,151,603,-495,-30,-395,-682,-930,909,-391,821,-673,364,-165,-711,814,-793,-971,-704,658,-813,-37,-122,835,509,719,40,792,483,5,-314,-475,-302,-716,860,896,-334,-115,-942,-488,-416,-311,-841,-335,-375,-986,211,586,-904,539,898,-249,315,244,-380
-598,784,235,-959,524,-434,221,47,-864,72,-894,-617,-515,451,-95,250,-967,-783,-538,24,927,-339,-138,-504,-785,-712,155,766,505,343,-745,733,253,180,425,-699,907,-682,792,569,205,-380,-198,-489,-383,-478,-235,-790,-295,131,-535,-760,105,119,-125,-19,27,-665,937,702,423,-741,99,886
-948,771,-109,-160,-753,-799,688,-247,-490,804,-100,229,-67,607,182,-745,-216,-551,-602,-378,500,461,863,279,-536,808,112,82,951,-95,607,886,262,-428,-667,343,-932,422,-834,325,53,735,90,8,983,813,-662,-660,724,-260,514,269,-454,-821,-718,-856,-179,250,558,848,216,-883,-336,-874
-518,866,-746,44,-275,326,-652,-759,625,-639,30,366,-194,-475,988,565,320,-523,262,-241,34,51,264,963,503,-138,181,-102,-449,62,730,-958,485,389,586,152,931,919,665,-783,-722,78,542,-272,466,50,-293,-643,568,-859,874,265,869,771,136,-260,439,-759,5,217,-347,213,-621,578
551,-76,537,105,710,322,346,-459,68,-588,4,-234,-364,903,199,-630,85,-4,-232,346,675,490,882,349,-801,-184,580,-743,-462,594,889,549,-207,48,-455,455,268,15,-74,-361,-185,789,585,-817,-173,-421,-300,-253,-343,-483,821,957,451,-553,846,-146,-513,994,-84,-246,691,-195,-728,215
192,143,712,-175,-823,691,-213,-56,-705,767,-960,-286,607,451,-352,-41,-822,-893,510,-112,707,989,-92,-77,-922,-64,810,767,-708,-816,129,-600,718,46,755,-298,90,-42,940,95,-154,-247,-21,6,447,811,468,-205,211,430,516,-661,351,-939,-244,342,381,-350,507,107,-948,662,149,967
-394,-681,-579,727,622,-809,-821,186,600,845,-37,310,-269,-735,533,-93,890,249,150,-687,151,-653,-365,-283,-545,415,987,-982,899,-6,141,624,-908,910,479,697,-680,-324,749,-137,915,145,142,499,-898,-178,89,-292,-149,-891,-695,-606,432,-120,-409,734,337,-409,564,673,462,-518,-630,-493
-505,-19,27,-573,423,-851,109,-83,-832,418,-765,292,-71,-355,194,-482,82,930,-456,678,-644,-980,-653,811,-368,317,510,331,-316,-145,150,873,-348,-787,477,-339,102,682,843,-604,-113,-257,-209,-533,-824,894,-651,-998,-794,-409,-367,-823,980,434,464,-487,-983,75,74,-237,867,188,-442,-289
822,-780,89,-412,162,-162,474,-544,-292,194,50,657,824,-890,-318,12,-3,514,677,599,-758,-595,-424,-92,-500,446,239,257,-955,381,309,-266,-100,511,756,-869,-981,-887,897,-888,81,-295,-830,-718,944,747,131,-165,-275,675,437,17,622,58,758,916,-500,104,-210,228,-214,-695,-716,-429
-134,393,-527,-633,-895,717,-478,-609,811,865,-959,180,-865,466,-580,627,907,724,-588,740,-618,221,-31,633,-409,-23,-782,254,-358,-758,615,652,86,-257,-21,-15,-377,-867,504,-238,-467,-571,886,-960,-721,890,634,865,495,951,967,-242,-292,-437,-439,560,131,961,-493,364,-577,633,337,768
-1,772,-275,-567,-511,-496,236,-40,-678,-504,-573,-746,-350,786,-293,-367,416,-408,626,-915,-424,864,818,293,720,690,248,-378,-391,-104,218,-713,809,-249,-712,959,-54,-449,-797,-978,769,347,855,650,-528,-971,-810,-41,-502,-226,-850,-973,-22,-324,-115,431,530,-331,407,721,450,485,-980,-696
-111,-573,257,-867,516,929,578,450,379,-753,857,-602,-938,374,513,-7,-478,97,-412,-501,-314,842,300,-178,366,185,-129,141,-945,-165,-527,-368,856,404,-897,530,485,-953,902,-47,-52,-983,-617,-287,-679,212,236,998,600,701,972,434,-451,-766,-714,-80,479,476,-303,172,795,728,425,-560
-615,837,-631,289,-997,269,-17,455,144,-469,799,968,-298,454,820,-494,-56,-266,722,-424,704,181,-930,758,-925,-604,895,-253,-119,733,-805,654,994,601,195,994,336,-841,774,-483,334,-41,-955,-933,-774,-278,-318,30,533,-22,845,-50,416,-517,-600,332,457,-535,861,-854,981,-394,800,-155
-884,459,-706,231,-882,-756,449,-597,-221,-69,403,509,-429,434,-525,-984,784,666,-383,82,435,-634,-206,872,-487,229,657,-366,615,604,739,-60,-689,966,-155,202,607,173,-705,-11,379,570,-882,-486,-403,-624,-925,915,726,-535,547,-516,-929,-778,883,-904,355,499,-582,-680,-781,-880,660,-884
628,957,558,517,-833,996,175,-176,169,-469,483,-826,386,87,296,455,995,895,245,789,23,42,-505,340,-508,542,-122,-68,-402,-369,-957,-183,157,148,-209,-839,526,956,850,472,-321,342,-799,340,876,96,191,400,569,595,947,-564,338,-173,732,-89,42,-809,-217,-984,470,-654,-287,-145
139,135,-281,873,-383,-152,-564,483,198,-335,-682,895,-728,-632,918,983,413,-41,416,334,-722,224,-421,-916,-415,-535,-434,930,-839,77,-280,-139,935,757,484,530,81,-548,282,452,62,47,-473,-784,-673,463,-507,-226,-103,643,189,490,717,-474,723,-804,137,903,472,108,539,147,731,674
555,-699,-349,-844,-883,-196,-896,-348,-790,-876,502,542,-521,-664,-540,590,173,-525,532,-297,-63,830,52,101,98,455,-684,553,735,-831,282,669,51,755,-509,461,-840,-7,637,-855,470,-269,203,130,129,-166,741,-897,254,-953,-992,-517,838,-442,-42,-351,950,636,-122,-83,347,20,484,-903
-4,-787,49,467,30,-454,-208,-48,900,-84,-963,370,-873,73,-699,-310,-494,152,259,-901,-392,330,-142,215,147,-850,-722,656,-936,34,-132,908,-595,-906,17,-280,897,-455,24,-427,-545,-950,366,952,-645,-466,-719,-438,-642,-582,-751,-705,-121,-443,962,-597,676,361,-414,299,-568,-506,-942,72
-615,594,28,-189,483,-26,-953,291,328,542,487,-149,305,-341,882,580,695,590,424,314,514,250,-53,897,347,-946,-788,-929,-753,917,-475,977,-195,390,-754,-472,-481,533,-965,-318,197,-768,742,-301,439,322,879,222,-286,-586,-371,-979,419,-727,-805,520,456,-935,408,753,-785,920,21,978
69,-605,570,-278,266,736,-327,391,-376,956,731,-488,-214,812,-176,-439,289,535,-12,-892,-121,370,361,-310,-993,-481,409,-610,995,-700,-65,831,443,-838,-367,389,283,-529,151,706,761,260,632,-467,-976,-70,-708,675,610,987,308,-744,803,-632,865,-327,-485,599,217,-983,-276,-813,-782,769
-953,562,-441,-413,732,-959,-144,-270,-296,-114,0,-508,-580,148,-242,606,401,-192,-169,-585,856,-430,316,235,-309,-443,-277,852,748,-234,-739,-86,-115,-73,-745,207,-693,-728,-408,-894,744,-65,333,576,-62,800,-915,-647,880,881,-309,-743,178,380,-666,-389,835,135,610,509,-71,79,97,622
-299,-501,-209,349,948,-703,225,194,-935,-844,117,-488,207,912,581,-738,-453,-387,602,-763,-939,67,499,819,-357,888,772,-99,562,7,969,110,566,233,-313,-962,-60,-546,-390,236,578,786,126,-460,630,595,391,33,816,80,500,928,605,74,-283,738,249,167,-116,-31,700,646,494,231
630,-33,939,972,-439,617,-43,-472,203,-940,-763,-402,-382,424,485,-586,783,-576,221,720,-909,651,51,611,154,-912,-833,-99,597,545,888,765,-46,880,-701,-723,235,59,310,609,-376,392,12,849,44,-155,747,-948,450,-355,-482,343,-809,-967,-255,-421,-610,51,486,-259,-948,506,749,471
-516,-668,799,85,726,333,-664,-10,308,-590,-698,425,-241,-327,-126,-71,855,-754,184,-781,-173,140,752,-569,17,-397,332,-250,240,375,316,754,-484,-257,334,-820,393,406,-96,780,339,907,-979,505,172,824,-205,300,299,678,779,23,360,693,167,-191,-276,-317,461,347,-352,-72,-544,944
-653,389,824,-785,871,810,-475,-6,896,763,-846,-62,-924,135,-65,-147,-409,567,260,-704,-175,805,188,340,935,933,509,-291,352,18,-462,-509,-646,-691,321,818,981,-590,-242,451,419,582,25,166,948,-935,-110,-977,-20,-841,-630,-323,180,149,195,-282,-451,605,951,285,-540,-976,85,-903
983,56,716,-213,822,795,582,-690,582,-32,-599,-437,-263,-577,-428,-157,-336,-122,597,-972,483,-437,329,-449,-269,-609,-381,348,-979,76,-608,447,351,373,-176,-532,-934,-878,-714,-141,908,222,-849,-384,-54,-471,-345,-449,233,-399,-293,647,-382,234,127,-39,543,888,-986,407,658,790,-746,136
67,-554,-589,252,-758,391,-265,-808,600,595,67,135,-168,17,-468,893,-839,-807,33,198,583,-604,157,-798,-664,460,910,116,-707,948,-68,-486,-786,179,147,849,-775,565,193,-482,336,-751,-229,-410,598,0,113,682,812,752,57,814,412,-861,893,305,-852,660,-638,-482,-686,-58,-716,930
-131,-243,607,-563,663,-583,-69,58,-492,930,863,-493,995,-970,36,-614,989,482,599,867,-416,905,-265,736,777,701,751,140,153,-91,805,-364,244,-931,178,-976,-804,769,-272,480,387,-269,-381,-164,-925,-937,-758,668,950,-268,-444,523,-437,-148,-904,-828,10,-961,-609,459,28,-395,-718,-237
511,739,-163,698,912,853,265,-380,-176,567,700,886,-103,-961,-229,-515,-778,851,822,742,-275,-105,492,85,-552,-709,821,98,807,423,-59,-783,-338,-242,-869,-413,584,458,448,888,-639,951,-186,216,469,53,739,-635,795,-563,931,971,-801,646,-725,592,885,-781,-648,158,-527,83,17,-174
-752,-14,-968,-35,482,-996,467,777,-230,-69,474,-258,83,52,636,73,-978,-285,-395,169,918,-171,-147,-809,-891,-883,-431,-956,-453,-406,177,533,318,-317,912,-523,-109,-365,-493,157,-24,913,-296,-248,-213,862,-644,-251,4,193,-7,277,-856,903,-624,-449,975,390,-813,-654,922,609,388,-967
-930,180,810,614,629,669,-6,623,-234,290,-922,401,-770,-15,290,663,846,-271,-156,95,968,16,597,371,-844,-658,313,-693,628,-820,311,-463,-648,-501,573,970,-613,-28,557,87,221,733,390,149,960,-283,495,188,920,464,327,659,-413,623,-853,699,552,864,902,-782,-872,-446,-606,-729
178,-353,45,566,47,779,-735,425,-235,-775,343,-897,403,558,992,-955,882,-229,-789,768,442,3,-534,495,-836,-941,618,-760,-806,-922,-128,-254,903,300,-746,-32,-977,404,466,399,-123,81,146,-301,-298,171,944,229,-276,836,995,-419,83,-598,522,-368,984,857,536,989,153,647,83,33
-225,-178,273,394,156,139,-298,493,-774,94,740,-97,66,272,720,-837,902,-584,-79,12,93,423,-839,-680,319,-199,-251,-556,553,923,601,-295,450,880,458,-268,-975,-154,732,187,-951,887,304,-684,822,751,459,418,-144,-846,-946,-92,209,-875,680,216,-859,829,-858,-632,-352,717,209,579
-902,-626,-693,692,-397,-637,-543,-675,-584,733,787,638,582,-568,-436,586,-123,543,744,-535,-953,-248,-175,887,-982,569,618,153,263,-519,172,-763,-706,-38,597,388,831,84,234,-346,-695,732,887,-39,230,-135,-86,162,259,479,879,-505,-613,-81,11,-277,-372,-795,-936,-753,-667,-849,300,656
999,-475,641,-989,-424,-394,1,-132,-482,931,8,727,-850,-115,520,-737,-526,234,-814,468,-731,731,754,450,32,-70,-875,-188,-366,262,-57,-750,953,107,840,63,-314,-493,656,449,90,396,-939,-629,-83,-493,663,268,-537,126,308,967,517,419,402,-143,-118,-407,-147,928,-747,707,431,813
321,67,45,-720,-559,-220,640,-636,394,-820,425,-770,497,622,-90,169,976,-437,-756,181,497,872,-198,561,516,487,-200,529,828,695,886,-877,253,-613,178,137,-277,-764,503,-816,-896,835,95,921,-532,-629,-40,553,443,157,-381,-240,905,-7,862,-259,-486,-360,277,-205,931,761,-61,-133
-738,196,794,-35,-730,441,-346,778,368,-193,-622,684,276,962,-82,270,-263,767,-882,306,-508,808,154,-346,-984,-802,-402,548,406,215,-582,-388,442,969,-840,-286,103,-367,989,-237,-531,897,-767,-836,226,-154,65,807,-572,507,-60,927,-464,-700,-32,654,-8,-769,-519,-786,-580,38,-151,-761
-507,-230,-558,-597,371,56,-367,-347,133,-486,-938,-899,758,406,161,-856,942,432,-765,-483,529,-608,-99,215,598,-390,-390,-665,660,842,-834,-133,-477,-100,282,-30,28,-340,-448,-151,881,-122,-245,685,-912,492,623,545,-846,686,617,-326,315,-546,407,29,-631,39,582,267,470,-104,-463,-268
-276,119,-142,183,-286,-541,561,-710,47,486,988,-223,839,-419,21,556,531,-25,-183,807,864,-369,502,-455,-418,-378,-566,-57,-256,965,-331,-40,263,-643,-29,222,813,427,811,742,-450,-703,-818,-178,-612,211,-513,-19,-50,934,11,259,524,142,-527,467,470,-358,-982,-117,-964,432,714,-307
-244,481,-51,839,-164,186,-199,-108,-692,-90,430,564,-181,225,-46,745,-779,742,-743,429,-60,630,-427,-547,-219,82,-981,941,495,190,-140,894,320,-737,-528,764,325,691,-311,-753,-93,-986,-694,790,229,853,-877,-683,792,549,-631,307,-849,-453,65,-218,-332,-300,755,496,-266,-268,-413,992
-616,-395,-248,365,-340,928,997,113,455,-814,45,-282,-257,223,-405,628,661,38,-599,-839,147,-791,-59,159,710,-780,-616,25,-343,-469,524,-141,12,-795,-53,-204,-870,879,-257,-483,-651,-198,177,485,80,-595,737,437,550,-587,-827,995,722,-822,766,814,487,-852,824,188,507,196,-902,473
-867,-700,-638,112,-670,629,-206,844,909,-983,809,237,-110,514,-954,807,37,242,551,-26,-937,-299,-429,-338,807,-755,390,158,-763,389,417,379,-814,-15,-224,-894,-401,-934,635,757,806,260,-59,473,600,-247,814,47,461,355,-384,102,-856,-470,170,748,-487,974,642,-726,115,84,575,901
