-292,-392,475,780,494,181,-871,-145,975,152,-741,-337,-1000,-142,277,-268,679,-858,645,568,559,817,472,-567,-226,-67,605,-202,-314,590,-291,887,-304,557,-142,-539,-287,213,-705,650,192,77,786,-975,710,277,-355,207,705,166,391,-76,-104,-798,967,684,667,-712,-543,149,-440,82,818,-486
-343,-67,35,-415,-557,71,-31,880,-622,508,325,131,-432,-68,943,490,618,700,917,383,-785,341,255,-75,816,298,-648,727,758,699,89,114,63,-312,114,-678,-890,-963,958,-33,-385,-742,-561,970,-201,-365,408,-351,218,-602,194,-454,189,11,857,-354,868,-576,746,-891,-239,-572,-53,-362
139,-684,272,-568,-1000,69,192,-186,-698,-230,407,999,711,30,354,250,-177,816,-697,592,475,423,346,911,-98,-621,378,107,-883,195,441,-658,-410,-982,-114,127,-841,-75,-574,-996,-463,794,341,52,-895,561,444,638,-337,205,-925,-326,361,-414,66,-1000,830,-192,986,-50,236,245,-584,-52
548,372,794,141,688,574,-963,595,812,-892,-615,922,989,875,548,735,101,383,257,-237,-818,-956,720,772,-940,-527,-625,577,-538,-906,358,-361,952,-155,-255,-232,424,830,-866,-738,593,-934,-153,-563,578,152,603,475,972,63,-725,944,-803,506,-697,-787,684,-467,-571,-454,-839,-116,-424,548
-529,-261,-561,62,-101,-612,-740,-790,-247,79,-762,-120,477,-405,696,646,-806,410,-975,-145,-754,534,-47,-282,911,248,-673,-639,-317,887,-460,-903,969,-302,-41,570,-263,-303,-716,-255,242,-282,745,-137,-365,998,-778,911,55,-188,911,-359,-787,273,828,81,-416,833,628,757,-842,123,23,-689
102,-332,37,-263,-454,886,-952,811,780,579,996,735,125,-453,-477,123,63,-878,-995,330,368,-434,676,882,234,592,-32,566,-662,-664,-275,16,-733,-822,523,749,112,178,58,782,324,-963,996,49,-817,30,-859,240,921,-421,-340,-104,487,649,623,900,150,80,-263,463,-360,535,-320,-194
-953,-332,379,-321,-587,-863,648,369,-991,325,378,-530,813,358,960,-718,-56,417,-499,-582,-71,308,-565,-213,950,666,-349,769,-146,446,857,-264,740,-621,276,757,457,-46,93,387,-432,-583,-174,955,-719,-963,781,-304,304,-503,-489,-887,535,-938,-215,-2,897,-559,-967,72,700,355,547,-713
-41,499,430,-385,-796,18,312,-598,-410,616,-37,-426,-934,370,53,243,59,787,609,-16,168,-319,-96,-973,-543,166,-717,5,-73,521,169,52,541,-950,-431,128,319,-239,-772,-826,-736,-278,636,-765,888,-78,715,777,431,-699,825,-407,712,651,-145,874,681,-708,517,648,-439,72,700,-203
715,-776,-760,252,319,273,175,373,-853,728,-789,785,-592,780,642,603,855,302,-560,738,0,590,-193,605,852,528,673,183,-697,-925,200,-790,-672,-204,-921,930,-309,-705,180,621,-179,-283,299,86,-643,-977,-724,459,-930,-315,-668,-678,-274,-68,-188,-865,701,-304,84,284,-936,-761,-490,-917
717,859,-284,249,-405,-408,-570,896,-274,74,-460,-534,618,240,-698,805,-89,-326,-796,286,692,-99,-236,893,130,-489,-944,-780,-660,-475,448,-13,331,781,-347,-735,-925,475,372,704,-60,-857,-717,-492,-101,272,66,35,-430,-896,-689,-302,232,-854,990,-59,448,185,111,-874,-591,-758,-448,1
-529,-901,948,545,376,-685,-650,-746,-746,724,388,752,307,-554,-795,797,579,196,661,905,829,-296,37,367,-854,542,994,-988,55,864,483,-414,-850,-393,-771,-595,947,-75,-73,41,-59,-539,-469,406,-164,-341,-309,334,518,22,-285,-830,598,-886,-419,-979,15,180,473,-515,330,-206,-935,110
-570,944,579,998,225,-574,374,-563,578,800,325,-44,-503,550,-832,-492,805,334,-828,134,433,962,938,249,-465,139,358,563,390,-372,-368,-830,420,-576,-714,310,742,821,947,-193,460,674,-267,-410,-598,-489,-593,874,249,-527,-531,820,-669,-235,-655,395,-262,-203,737,188,-842,747,998,-475
246,-709,223,400,-872,-850,600,579,-646,487,989,-452,-977,-753,-362,768,-730,596,681,-791,833,-17,653,-746,-730,538,127,909,934,-655,-511,764,246,-534,616,557,-511,12,23,-174,-618,-237,-594,573,968,-771,-54,494,477,396,-312,883,-77,145,-239,859,236,-571,-320,3,-273,211,-908,-445
116,815,200,-28,338,295,222,87,-478,503,78,396,-586,-200,-287,835,-255,-333,-941,-541,257,-835,322,677,696,884,158,277,41,-197,836,936,-261,661,901,-149,57,-793,-120,870,-381,591,-304,368,-493,-603,-1000,110,57,184,298,163,852,-713,421,424,-511,-220,228,-130,736,-781,473,170
950,622,-111,880,928,-566,-46,243,827,-349,-46,291,881,-176,-214,-895,183,439,886,-931,668,666,-585,-20,-548,-505,399,-669,-800,24,-564,114,-278,411,-13,-972,-582,-820,-592,-811,816,285,-131,265,-163,55,-623,667,-408,-752,-159,-503,-842,522,-155,62,-803,144,308,-391,24,-556,-291,-196
919,-330,-902,-54,227,-984,836,-987,-564,921,563,205,568,-409,127,-575,988,-333,697,-561,-883,-898,529,-758,897,-103,-828,406,-340,444,-568,-628,-374,35,985,-397,-493,-215,-248,-613,109,-383,983,143,618,769,-850,-67,761,725,219,192,79,-99,157,-837,-178,699,856,577,780,406,-269,740
531,-507,986,135,758,738,148,368,-92,-23,-151,-666,359,777,-664,-853,-162,313,670,-474,-951,709,-606,-573,621,-768,-416,-702,-497,-283,911,-930,-732,23,616,-634,514,293,-58,738,-459,99,851,827,-598,400,473,108,-445,582,-517,-348,756,232,135,-510,-521,-847,336,379,502,451,36,647
606,560,396,-124,267,156,448,312,-993,-118,-85,-238,-179,-106,519,964,879,-744,830,-9,115,65,-689,-96,653,-776,-267,816,-334,231,584,-502,-764,-182,720,928,526,955,314,-294,706,912,-94,486,225,690,-902,-38,-879,494,-923,191,-348,23,-459,911,585,-361,-250,21,-523,-970,-539,464
-779,120,-233,-672,-597,530,-711,766,28,711,578,207,-552,-852,-905,-626,60,-536,14,450,431,-618,395,465,-455,-887,-276,716,-998,-495,-702,-507,-624,651,-91,642,698,-898,8,-490,-273,640,-315,-82,641,-621,-682,-344,51,-461,897,-296,293,194,719,-894,277,847,-196,-285,200,743,-429,222
-384,936,56,41,546,-290,13,-15,-64,-383,763,947,-954,-586,-301,263,127,-403,622,-696,-415,413,-743,-827,-580,-525,190,527,587,-54,-51,453,395,-133,383,330,449,91,228,-802,667,386,-851,-25,931,476,497,-846,470,-112,-502,608,-138,-386,-600,266,408,-52,518,551,-369,819,-144,-511
-660,19,994,-791,778,-837,536,-11,-413,62,-186,562,7,769,-81,-148,932,25,-996,-867,588,-103,-11,28,-395,876,-476,-440,340,407,-875,368,719,-165,326,-33,504,-43,-139,765,192,-807,561,914,-446,-644,-682,849,790,-398,860,-310,-903,-627,-381,548,661,406,36,537,-107,407,-855,282
486,255,-122,856,-815,143,-36,39,-319,300,-487,356,188,-169,15,-856,924,35,-620,-956,-275,264,184,754,197,633,410,-333,144,921,-616,-78,-162,-212,-352,575,-573,-870,192,149,57,-95,-417,-242,544,968,-71,-579,422,-972,712,-248,-634,-852,558,-358,-439,-248,470,290,-536,852,-871,-929
-137,-532,505,155,193,413,-718,323,5,209,-127,898,53,-200,-367,-309,-803,201,-721,-573,-911,-607,-351,-909,-761,-122,554,753,628,-257,990,-307,412,-363,185,-156,501,186,340,-245,963,753,93,372,-181,240,-556,-447,-315,673,940,-666,512,-191,-490,248,-551,946,204,360,-419,490,349,911
-791,-193,953,-527,-595,-998,267,839,865,0,569,298,-215,-701,9,-479,347,503,-952,737,-851,-195,-622,-132,-609,-868,-112,929,119,-725,974,20,-879,578,580,776,89,-82,177,-222,826,428,-203,77,-405,-858,438,-603,-175,-256,-875,337,-562,873,-775,557,928,80,-348,813,-897,288,326,-245
-472,-387,-174,-302,-458,-331,-112,-14,-687,-661,608,-469,-464,87,158,-384,-743,903,467,687,-562,977,-787,960,394,21,-511,-790,754,-127,308,270,12,-738,-545,-396,36,-235,13,-392,-682,706,387,-413,-678,-136,320,-821,-193,679,603,593,-467,833,668,156,-600,-764,-660,-351,369,373,-938,150
-331,970,-985,269,-997,489,216,-474,512,234,25,11,391,-848,-154,216,766,955,-866,806,-766,-565,-12,-688,-73,816,-633,-47,490,-716,628,256,543,-399,-957,-157,-285,-373,-931,-891,963,29,274,-151,-486,-283,355,463,-195,289,-527,376,-17,100,255,-119,-928,595,85,-129,-297,-28,-424,-549
-868,344,975,592,493,497,-54,-422,819,-425,852,-923,-11,238,-203,-530,977,876,-651,491,-911,329,227,-657,-419,-23,-973,-981,812,-563,-171,-106,-835,-313,86,-449,58,-88,574,-296,-68,589,-423,844,-174,-18,863,293,-722,-148,-328,-263,-971,-684,760,-180,-529,276,-476,-786,255,-371,896,696
191,654,987,-149,697,-592,969,192,921,592,16,706,112,-832,719,560,713,-686,-489,-752,-643,13,-222,803,-6,-743,-362,616,72,292,-927,81,-767,-430,-52,589,-561,-28,734,-656,-891,-70,-670,-60,-770,-989,-636,130,551,-259,145,-319,947,-260,-249,-457,-841,425,829,977,-723,935,-218,-250
125,-271,-845,513,-1,89,903,-561,668,661,984,-244,-788,-613,203,-414,-787,-299,-379,-60,91,-924,-518,-415,447,892,-666,-84,-625,345,-368,229,557,4,699,-720,-870,371,559,208,-882,-342,-894,809,-734,-415,-899,508,296,271,719,387,672,362,92,509,189,404,-563,-320,-390,-224,-221,-489
-719,-594,898,-323,-224,-21,183,879,-483,-504,-70,-674,-511,-572,-56,-991,905,900,-636,994,164,412,-689,-741,876,764,-220,-230,221,-38,624,-100,-445,403,682,-255,-812,-451,-439,-838,-93,603,-884,-732,759,-499,882,-642,147,-825,-783,882,218,-175,350,-612,417,85,992,-399,-751,659,633,-826
793,760,-476,-166,202,95,596,-759,640,721,70,-11,123,-798,-929,-301,-793,-625,28,-914,-809,-371,593,839,828,-797,47,622,967,168,897,730,237,-266,569,-910,200,402,-104,-733,-821,-371,-497,290,-165,311,361,858,-888,-515,-855,-441,894,-919,-359,824,282,-645,589,588,36,-836,-303,-196
-975,-449,703,-634,-726,-229,-193,445,192,-613,-921,-503,-83,-303,511,-320,953,559,-205,459,-765,227,20,-849,-160,-880,-369,322,-348,920,873,349,-71,-829,-197,474,645,-736,-923,-442,699,-316,559,983,-817,519,-6,625,-496,-835,440,874,-964,-332,759,810,-711,-824,-238,-593,472,709,422,-790
585,391,-625,780,998,-387,82,-549,-125,-924,615,814,108,661,574,-736,-582,-277,-496,573,77,849,-329,-520,-218,821,-614,-273,-845,603,486,517,82,-577,386,-892,873,534,768,-790,382,750,826,-600,430,239,55,-113,-308,362,229,928,291,533,415,932,-603,345,45,951,147,404,-73,169
-131,547,-155,981,149,222,919,185,446,-253,-148,88,-416,-593,-497,-887,860,-330,236,382,554,-99,-362,-319,214,21,-813,-193,743,556,462,-929,564,719,179,-332,708,-617,695,-222,-659,447,417,-358,-991,278,550,283,-799,-788,-805,-73,-295,-306,376,162,614,-379,744,-771,-880,-647,342,-489
-782,988,486,137,-875,363,70,223,-812,-912,436,777,-359,59,303,-354,-488,542,-320,-829,-967,-590,-726,-933,16,-862,-486,-317,-986,681,612,249,-942,710,278,337,142,852,428,-938,958,149,-468,-835,899,-635,-445,-707,386,-150,268,886,-813,-674,-152,-15,800,-946,80,-108,-935,70,778,328
63,-771,-325,683,-675,555,374,728,37,459,-304,-890,-620,831,115,-376,715,273,-326,73,-361,393,148,-763,509,-237,-748,-108,-927,161,633,-277,-741,335,-534,-836,7,8,-831,69,709,-442,-419,365,-545,796,417,-352,-603,980,-677,-712,106,-2,-905,556,402,-705,465,-661,-256,-761,-535,572
633,656,-978,-595,415,-509,-886,-103,-119,-341,-182,87,166,453,-55,35,62,501,670,402,-516,110,-674,607,-117,756,897,870,-792,946,917,108,889,-522,-573,165,797,699,505,107,687,-877,891,888,-134,970,-384,-179,-585,-113,571,-638,-314,115,427,-362,57,-113,640,678,236,-195,820,-764
-318,583,-178,186,-306,-359,-352,-873,-63,804,885,364,239,413,-846,-603,202,-24,-429,-226,980,941,-105,508,582,-728,162,948,588,-742,-792,837,785,-467,645,198,-704,-584,-752,-420,128,-400,-765,465,-236,702,953,-266,178,85,929,816,-532,-573,-175,588,-304,182,185,-243,287,-154,-150,666
592,-954,716,804,-864,-922,236,-866,952,863,320,-588,836,834,306,-788,-518,263,51,-695,-217,-685,128,910,802,-58,-719,-871,588,-551,-163,549,684,403,693,-248,-56,-603,-733,-645,-612,238,429,138,518,309,85,-448,684,-490,-264,278,439,-999,-974,977,-660,109,-354,-641,362,819,-191,-832
-535,-946,17,291,-100,-859,42,-122,-293,-264,-537,55,-490,-187,802,-65,-339,-102,-838,-648,424,474,170,-968,709,349,783,958,-409,889,339,234,-125,-662,404,-728,188,-951,-113,-485,981,-864,186,288,-946,-495,-775,-594,-680,-432,-532,-817,407,31,480,-914,-159,702,-485,100,-352,-972,873,-167
-314,143,65,-280,-997,474,788,-374,407,-850,483,473,-903,-361,848,419,-178,-25,769,666,-44,59,-627,174,2,151,-768,-629,-423,-769,136,953,-810,664,265,57,-323,563,313,726,408,969,681,950,381,-379,-294,955,724,798,215,621,970,848,-37,23,-410,-509,-867,-681,253,-991,315,-247
581,-318,47,-76,979,145,-980,326,-991,80,-640,861,842,-822,486,843,-662,259,-914,-286,-575,895,-470,222,473,-781,493,-240,-122,-572,715,629,-617,455,-41,-791,361,-207,-207,773,547,477,-229,-163,450,-341,-900,523,-702,-99,839,-813,496,-50,422,741,-258,-502,-306,-158,-520,-186,883,-720
-533,-682,490,710,707,150,542,53,646,-853,803,29,346,263,666,379,940,-556,-952,-523,-967,382,433,-956,-517,278,937,716,629,684,-440,280,-289,395,-432,714,-845,-342,874,120,321,-345,-496,705,-965,-30,258,596,-869,996,985,58,-2,647,447,357,-650,977,413,-393,-636,153,-765,16
159,562,26,-267,-311,-251,-629,-843,10,543,-100,-903,475,881,-348,283,195,914,838,344,30,547,-787,-667,412,-709,524,797,234,747,-340,235,226,-839,-454,261,-947,792,-498,29,-544,259,-590,859,406,-922,109,-498,225,733,756,944,-110,52,-788,830,915,-71,475,-935,-820,-533,-382,-71
569,937,457,-952,-823,5,796,-165,-473,950,-760,734,162,-277,623,212,-691,878,-836,-437,887,453,982,-981,759,-102,-545,-670,654,-773,-360,-859,-662,468,-167,-74,97,-64,943,-886,-185,79,-984,-165,125,-268,-255,987,-126,320,-903,853,-718,-87,-516,420,157,958,437,-884,-327,57,-760,-459
-714,-331,-723,-983,-268,-525,-686,767,-968,-292,-554,887,-83,-605,196,352,-846,-798,953,59,622,522,349,768,-94,122,-118,-332,-414,295,770,782,-611,-154,-518,797,-689,-717,450,-721,-113,510,126,409,-410,-571,-225,-955,709,828,648,-703,423,556,726,678,-182,91,-616,-254,-533,-652,978,-682
63,-643,-169,-947,935,86,-945,252,-938,863,569,717,-177,-786,-765,-613,205,-457,822,917,380,933,-95,-230,-534,98,535,848,303,35,-971,591,-544,529,333,-23,863,-425,887,110,-154,-675,-163,584,-843,725,-270,595,-512,-315,938,306,520,-753,518,81,225,165,409,-599,737,-283,259,-665
-977,507,-338,652,-199,13,-790,-407,179,534,-288,677,194,524,-544,66,998,963,225,839,-935,85,-171,-242,425,-900,495,-10,-21,-812,532,-587,-364,379,-409,-489,-25,896,-999,-803,-40,400,-569,-309,863,-641,896,-909,-736,646,164,-250,-577,852,-155,-230,372,-607,820,-587,-179,788,-650,-380
-754,323,467,-211,656,-919,-271,93,-151,108,928,909,-341,-503,735,-798,190,-106,-611,335,245,-517,-551,326,-847,792,249,-947,812,75,411,122,927,514,-821,791,-157,102,227,-378,-989,-96,-574,808,12,-291,-739,-241,693,-824,-574,292,575,-250,781,-459,-29,-621,-428,-441,-819,564,126,272
