304,-351,443,813,900,-158,747,188,374,-915,-619,-80,-458,-286,876,67,-549,648,-395,-808,203,-685,-825,-114,129,50,355,964,143,-17,837,-185,-440,-581,649,-45,-383,-627,-516,-741,-507,-406,752,-448,-486,920,-323,-609,359,4,451,784,-900,-139,-186,-490,-130,630,866,162,-519,925,-704,392
-533,-771,114,516,-250,699,-229,474,-989,-638,651,-323,365,-91,-856,433,893,783,-66,-443,921,340,-936,742,-313,915,773,-954,699,478,198,-555,-768,813,-861,-42,-375,684,250,486,-254,477,309,-303,-455,216,583,-768,744,770,723,788,226,-688,981,-179,-100,-338,-261,595,266,-262,-720,-711
-186,-955,933,928,-59,-4,-483,914,24,556,-284,-901,-267,67,588,293,-268,-308,-835,63,-374,981,203,541,-448,184,866,331,336,-207,87,863,-29,-264,-631,-484,-725,623,174,-813,-718,329,-45,-30,802,613,168,-443,-611,374,-130,856,-238,15,77,-56,-377,-391,587,163,159,-312,936,-920
298,-353,870,-150,-192,-795,186,983,877,651,874,323,621,201,-293,-41,-166,146,744,892,977,-560,365,-782,-322,524,728,-16,-659,154,362,-236,885,-989,447,229,196,-455,-262,-297,-311,-569,-567,-600,279,276,-562,969,410,245,681,520,-799,-655,-550,957,-324,860,649,559,240,-835,483,-964
563,362,-871,699,799,779,514,409,-247,-172,114,394,366,491,-492,993,-65,526,-797,724,-678,-882,57,425,225,164,-921,-69,-368,275,464,511,933,359,-936,463,686,519,53,763,-584,192,-714,53,-683,-873,-941,347,-735,-259,-301,680,419,292,417,-548,-830,-954,-894,-55,-254,998,-683,-124
-974,-444,266,-648,-81,-796,589,-896,795,464,45,165,441,-961,283,477,-390,40,-877,-266,-370,642,99,-354,931,-995,-683,-143,766,841,29,979,-108,213,507,537,160,937,-986,964,-199,-482,-609,-292,-588,-443,724,361,-838,-969,468,573,957,-927,-354,293,400,-965,732,-960,458,847,-576,832
678,383,-389,-669,556,26,272,-822,321,128,-944,-499,183,814,-209,180,653,833,85,-799,321,-566,915,316,-990,-14,-409,435,-655,351,476,-761,-814,188,-157,-711,-248,588,-31,89,390,582,469,606,-74,198,-652,516,266,-403,198,310,-192,455,701,584,-607,-876,-923,-592,136,-23,-347,316
-378,451,915,435,923,192,600,258,831,-238,985,-304,584,-280,-523,-729,-549,-65,-436,-795,653,774,-453,147,376,181,466,336,157,-377,-931,-202,128,-453,779,-180,-840,-139,517,691,-26,-669,-414,439,29,-425,806,820,-652,-985,-609,830,-287,395,-664,-731,523,797,-408,-173,-288,395,156,970
799,257,-606,-978,-293,-475,417,-948,664,624,887,-355,506,-514,-886,-903,911,-685,103,-344,-410,-731,-629,83,75,134,214,603,619,-570,-871,137,-365,-751,-832,-252,921,961,-499,-622,-611,-647,806,-322,-99,-177,-513,418,926,960,574,311,77,786,-279,108,-614,-971,-679,-936,-832,522,-902,-503
-153,-399,143,447,103,745,475,-837,-350,-630,973,533,-417,-125,816,304,-423,-180,-286,356,529,637,-87,684,413,-429,622,973,-191,166,243,-809,110,106,490,759,644,-994,587,-88,-370,446,170,570,-991,-187,600,573,-783,-166,-323,-885,-928,-898,130,-928,-73,-349,776,185,-633,276,-256,890
777,190,817,321,-93,-633,425,-654,682,-447,-853,976,-607,358,824,-750,499,768,-235,-734,390,113,-373,-19,-623,-430,49,-966,269,-40,856,658,927,-939,-838,466,258,-839,116,599,-891,294,998,-213,686,-120,-255,292,-468,-468,58,-435,-296,-534,-905,370,645,-401,988,94,665,456,-922,-52
170,-33,919,-397,529,-341,-689,-97,50,-47,-184,-993,525,631,-186,-758,-129,-739,754,98,725,236,963,54,-11,850,-91,-527,92,190,-817,-719,-235,-187,817,-334,874,-915,927,100,156,-419,178,549,181,825,-346,-247,-823,903,542,-86,-974,957,-977,-158,-409,-875,681,887,31,527,-348,894
-800,582,865,-409,365,893,487,227,185,335,-222,430,-8,910,197,597,355,-983,958,-244,451,-835,623,49,50,-184,-289,946,-663,-303,-42,75,944,226,545,49,-131,193,-297,-622,403,-644,120,-941,922,639,-660,-759,-440,-539,771,-260,261,-804,-872,659,-56,868,-561,-857,-994,716,576,-91
191,-927,345,-121,654,-560,253,-408,649,-344,307,-656,526,-115,-870,-993,-98,837,377,-185,242,-397,-974,-548,962,-510,-405,-311,-371,-344,510,-897,-238,-691,-401,-553,-759,-708,239,264,23,91,688,-990,-576,558,48,-549,744,-159,-13,856,-644,27,876,511,-93,606,-277,757,863,21,238,157
960,720,692,483,364,951,482,623,218,242,938,-97,-207,974,804,-681,254,156,-114,-189,-71,35,-108,221,-549,586,686,942,-124,767,491,-196,-9,426,-155,-213,594,3,478,978,963,937,250,-391,-841,-158,448,516,-656,-204,535,228,-125,-282,37,-372,588,-670,597,-220,-973,182,685,-746
501,74,-176,548,-227,443,298,-906,-246,452,-446,690,-264,666,400,16,920,831,382,-486,343,942,807,147,-422,-155,973,491,852,-958,197,828,225,373,812,-199,-821,667,-49,-642,917,570,59,645,-876,-856,936,880,824,-927,541,-193,943,-111,-645,755,-845,113,316,399,918,791,399,-234
799,-80,462,-460,-505,721,374,-391,-437,574,222,965,627,242,633,-67,236,-545,-416,717,662,936,340,-768,247,945,-746,198,-717,-87,747,754,-131,449,409,-396,546,-9,-384,576,574,-681,154,255,224,-211,248,665,-186,-850,616,333,-258,-651,878,-464,9,-999,-588,-525,177,810,150,783
602,-933,664,906,-521,990,-469,-231,-677,992,889,573,-230,-125,908,-837,-168,769,565,305,-274,812,319,580,-631,-692,-465,-818,-642,923,44,-328,405,-751,159,-667,-158,-137,691,-665,35,458,-909,-68,-814,-217,675,-297,-874,547,-22,468,-253,816,-402,-603,-177,-256,195,637,-541,159,691,78
-340,604,-849,-169,572,-182,367,-750,792,503,-376,-158,431,403,710,-466,164,66,-819,351,-985,842,189,233,-394,-311,569,894,-136,987,-603,-628,-694,219,521,-403,946,-754,-554,23,-143,-907,-230,399,-496,934,-874,-724,-37,-597,449,-424,220,233,788,680,420,-911,-624,21,-479,949,-547,95
513,-538,289,-419,310,-243,-246,-137,439,624,57,-174,-776,-288,-867,755,-573,759,-806,-738,862,285,47,613,388,-33,-830,-950,243,-885,-480,415,-990,519,174,119,-168,-491,-592,564,-757,-770,826,907,917,37,872,445,745,515,271,-699,607,662,-643,132,-356,791,496,117,213,259,935,525
286,-367,-887,961,-412,419,176,22,462,289,837,423,470,-428,820,4,455,-823,-748,-803,731,562,-849,-564,-918,-207,551,-878,944,-354,-147,412,739,-167,-480,-505,-590,-12,-569,-838,-319,940,-757,898,-249,786,-932,-329,638,254,-835,-364,660,-400,335,551,390,840,705,775,997,-859,278,-453
540,-563,-420,-117,270,617,85,221,77,-883,-258,776,694,209,302,-543,376,-485,-356,684,-889,677,692,-156,-142,213,794,-73,-371,851,589,72,-984,814,-329,-929,352,847,209,128,-495,152,727,-957,-408,-903,-692,-363,350,53,714,-165,316,-998,528,899,-344,-945,-791,942,189,-844,-647,753
-716,-12,940,285,762,-835,190,694,437,-459,334,-198,-705,-246,-325,-714,-98,-355,562,156,-774,-55,-974,966,-297,491,-256,78,-206,-761,475,-377,240,683,429,996,774,336,-309,605,-892,66,389,997,511,-299,121,899,-302,894,-958,-130,-175,-290,809,-185,-809,297,-193,975,-716,-443,-690,-264
817,-383,99,62,-90,650,241,449,930,-598,879,528,-517,683,-636,459,-416,707,500,499,8,635,-649,701,928,-881,-875,730,-968,487,238,-874,-1000,281,962,-401,-817,940,163,-790,-142,-912,-527,625,856,-739,920,722,-777,875,-204,406,982,-62,782,-688,-998,-337,-426,-42,739,763,-137,-251
397,75,513,969,-405,802,-891,-806,-926,-214,371,626,-764,-731,-758,-858,525,-929,45,127,-290,-260,992,224,761,161,-513,-285,448,-527,-759,-754,-141,-879,54,-324,-151,-453,-771,469,342,-168,863,73,76,59,-522,-308,-786,481,-636,-187,-908,111,-268,-461,-262,705,631,-614,571,535,234,-334
-935,106,-918,458,288,-851,57,-499,-199,760,-797,29,-897,150,277,-608,677,-622,192,-145,-928,116,-786,-813,-964,472,-855,626,-599,-505,-288,-884,656,-447,967,350,-60,-747,-280,130,-487,-552,-145,131,156,43,-471,-382,-113,-598,-248,-460,-900,57,21,203,393,587,336,-768,-605,-428,-666,727
164,-121,561,-79,152,810,-378,-825,556,-816,-581,-512,-743,-240,744,467,651,-518,-232,48,694,662,305,126,357,314,-759,726,-94,-823,-43,-960,-131,881,-650,-91,269,612,-629,811,-270,-57,331,223,-65,-274,-821,721,-632,7,-727,861,132,-939,-205,940,-597,655,425,-610,-268,-338,481,-903
-754,-702,555,-877,-860,-723,-961,-999,-868,-148,-78,758,161,-18,-771,-355,-818,-814,511,-998,-870,339,103,-645,330,-489,-377,913,-582,461,307,-302,510,141,852,-66,827,689,-49,412,-713,933,398,-520,-139,-399,-420,102,-100,-886,583,813,735,692,558,928,-81,710,-889,-429,654,523,-898,568
335,-744,-778,411,73,-959,76,-704,280,205,159,-428,-454,337,60,382,17,426,488,-586,-865,-608,-644,906,-16,964,-205,-483,132,997,819,977,349,-890,-480,-58,-3,542,542,-790,-175,513,18,387,-726,-462,265,565,771,-612,864,-90,-874,-276,221,-828,-146,648,971,951,438,761,94,339
-779,325,-62,259,546,93,573,862,-236,-947,-103,-905,-719,-519,-862,297,-619,-397,103,422,869,629,-907,916,520,-714,-705,676,828,-216,-501,-688,-323,700,-832,984,772,978,798,657,-836,-165,995,281,-298,-435,223,-772,60,-763,39,-847,799,-791,906,-235,818,-785,-614,-750,-871,379,8,789
-263,-463,-906,-979,-581,856,940,-6,-1,209,-398,-606,-289,877,-633,-920,-626,-815,338,-691,-467,-793,170,736,374,865,-373,-967,677,322,549,978,263,-183,460,-740,370,992,152,-428,92,-584,18,569,-183,773,378,822,395,-248,995,632,826,-844,-105,108,352,-673,28,507,904,436,-791,-809
202,522,200,-796,225,-9,-257,-418,672,-413,635,-644,249,-109,-875,-613,-417,-603,99,-90,-663,336,-103,-884,-60,277,-592,-713,-848,276,-970,-447,188,338,474,719,599,134,449,-912,742,445,-741,-71,-751,646,797,-442,209,422,-297,-764,95,-254,400,435,289,-343,714,-946,-36,-767,-31,-459
-965,642,-332,-128,958,285,337,545,-870,121,329,717,-863,-159,121,4,-889,-740,461,191,851,-22,797,33,-886,-990,-478,358,550,-202,334,624,67,-350,-762,-423,-616,-823,672,944,-712,-516,687,-790,785,-97,309,210,-798,-996,27,-635,903,15,697,453,-599,185,-220,522,-892,705,209,259
277,-545,-79,-503,-720,-754,370,-449,435,-714,-666,-209,474,152,-831,111,-393,324,546,787,-482,612,332,472,-321,-766,-91,-18,-132,-523,97,-490,-304,151,989,-619,-988,506,-286,-512,984,825,956,73,448,62,722,-788,124,916,-198,-63,-924,278,703,-87,59,671,51,489,-685,760,-173,-788
-235,-271,11,113,-981,-851,554,878,-789,640,449,622,-418,-730,881,55,-327,161,-653,856,68,498,-245,485,-116,-921,-334,188,66,-607,49,448,224,-287,-388,-883,637,135,828,-720,76,-969,-364,682,-931,661,51,524,836,573,425,246,398,-565,123,967,316,-77,114,9,-4,-339,135,825
-584,506,-508,554,-279,166,381,742,-437,-815,-204,2,320,-226,-273,403,743,-792,-917,-240,-188,283,698,543,-787,-388,-997,190,-899,506,-381,-391,791,664,111,941,205,-200,537,529,120,968,75,316,429,-414,440,-960,983,-17,599,205,-362,792,-374,-715,-761,-227,-945,872,605,-38,865,-517
-99,-200,-598,-413,865,254,932,556,951,190,138,414,-118,-829,-994,351,378,-697,-998,325,-774,771,447,-496,121,728,744,-837,453,548,626,357,-339,-498,-946,792,654,-397,587,544,-750,-999,779,768,-392,251,931,385,74,818,-605,-513,179,-69,287,-623,482,365,47,-580,-436,941,-373,411
454,776,-197,-51,-539,606,659,980,740,408,843,435,-774,170,425,975,54,-525,502,49,922,-901,-325,188,108,-8,854,-440,-776,-400,-30,-93,-59,-334,-674,-318,322,-405,-942,-127,449,333,380,465,-150,-670,-232,-504,504,-163,372,729,-979,892,491,-977,-616,-110,-319,-592,403,916,-60,905
750,113,880,-982,742,540,-990,818,-815,638,-103,-753,703,-591,93,739,-894,202,-588,-209,-154,-983,-888,805,289,964,374,832,702,-758,664,773,-902,111,930,209,-495,-275,31,-687,-369,946,268,471,-571,450,-726,-372,539,-229,158,212,613,684,830,421,864,-61,854,-365,580,-132,-750,146
359,-614,-517,952,738,911,-672,556,235,-284,-167,-914,-60,856,-992,-579,-36,-526,-563,-376,55,-672,-406,692,-81,-738,623,-430,-269,-638,-164,651,-275,759,-893,-924,679,-908,-6,316,679,471,-278,-342,762,-739,564,654,-677,-705,-380,-534,690,203,-770,-578,-837,-102,-583,-997,-325,320,734,712
-103,-416,313,-702,-522,-917,601,826,-793,-853,-96,730,-64,225,292,-645,-607,-993,-750,619,802,-490,206,56,359,-278,-958,848,-379,-973,-880,160,372,757,130,-525,-405,-101,99,-885,-7,109,128,571,349,196,-100,-957,273,579,-439,128,337,958,354,953,-95,-872,915,704,151,994,-360,-4
-771,561,372,102,674,-253,315,478,-334,-605,-414,-923,409,313,-604,94,342,636,-60,-291,-273,14,371,-598,152,732,-437,827,-611,848,-800,-432,-668,122,-514,-985,-432,997,-362,405,819,127,266,-989,989,-161,-524,-220,-467,-215,534,820,273,937,-310,986,-949,-589,63,387,-972,572,-672,-753
335,741,345,521,-457,-97,709,-637,-869,-818,104,8,103,-314,-609,-750,473,559,843,106,618,924,-375,-780,299,89,251,-880,-879,-462,-954,-708,805,704,-412,846,444,-319,-169,723,897,-809,665,990,-789,64,-6,-666,-173,695,298,-157,-294,446,-533,-626,-512,493,-393,-148,337,789,365,201
-942,-293,939,-56,-510,588,-555,710,131,-809,-655,-849,610,-662,-515,432,520,770,-814,78,2,477,945,79,-219,-794,229,792,509,850,-252,-31,-7,370,-849,550,333,-620,-728,902,-388,-144,-316,404,404,-111,-75,-709,216,132,-862,-350,69,485,-664,-571,-732,-458,568,431,654,54,357,41
-812,32,952,-653,-880,-436,880,-299,-873,-211,-456,-942,-747,568,331,281,693,925,-426,304,66,-472,-522,763,-555,-236,-403,-957,124,-493,954,-303,376,457,743,590,602,816,-238,-552,-982,-430,411,-739,9,-642,984,729,-958,-34,520,-886,-479,-207,-938,-571,854,78,488,-316,-121,-799,-848,-918
