962,-118,294,-347,-431,-219,-375,450,-830,-495,-160,845,-740,-17,-150,707,49,46,-924,775,347,-45,830,-584,511,253,669,-649,908,-180,126,-404,136,851,-613,-475,-102,270,136,163,790,999,732,791,802,-57,-964,-344,528,976,-65,712,-166,-21,309,-130,661,-790,-486,294,-941,308,-400,-108
156,-260,-339,183,-527,702,-846,223,-231,-778,-888,-994,-371,-898,312,-822,790,-201,931,-537,515,419,566,68,-590,-425,-478,-419,522,390,460,511,-869,-92,-450,-639,-784,463,-518,-707,349,-723,-796,-885,910,868,640,357,532,482,620,-925,-438,-349,-376,-126,-317,-503,484,41,-31,-448,-343,897
-270,24,-675,355,-539,-123,251,454,-472,723,-284,-530,-324,649,-737,-757,-363,989,120,992,-164,-579,-239,-801,-73,-122,-234,-953,-702,749,319,783,-953,-901,-533,278,760,-810,721,-138,-751,-644,-773,312,187,258,-308,313,390,-911,381,893,58,727,-623,137,81,-910,-149,801,362,26,-18,223
-611,7,540,45,194,-898,-932,882,843,580,-80,815,-251,-541,-81,-198,583,-651,631,-229,-134,-442,-928,730,724,128,-20,104,-151,185,-892,-142,-729,-420,757,-93,28,690,-561,522,955,-78,-558,-796,482,-287,-363,712,-226,944,69,548,-127,670,806,-210,-828,-828,905,192,284,-222,-360,405
498,106,-727,297,-776,-514,-671,531,-369,168,305,61,-904,-435,288,700,-670,-69,-466,-822,299,-505,-230,88,-273,388,389,-573,-690,194,466,946,844,-576,983,-105,786,486,202,683,-541,-812,210,195,-689,-578,975,806,-741,-91,-947,506,310,-816,348,469,-46,-7,-308,-533,705,470,942,665
878,-183,-184,-617,-10,-741,-377,17,-270,111,-595,574,-761,-81,168,572,906,-199,-696,930,965,-491,330,-297,992,582,457,-310,816,692,857,-237,-627,-369,487,-535,-990,446,999,896,786,467,-650,440,381,994,-116,74,333,-14,-321,-16,-429,-676,-565,188,490,-148,267,-114,890,-623,-736,-158
-45,556,187,363,-215,261,571,391,85,92,-279,-877,606,228,-646,720,308,-255,17,-565,-867,477,-569,653,996,847,-19,-236,-786,717,811,-546,95,-248,-395,374,-414,-527,468,372,-190,763,-164,674,15,348,269,-774,828,-829,858,-125,289,-646,431,820,-630,-454,-345,-124,147,681,760,-997
-385,546,140,748,639,824,627,-374,-548,-998,-6,-420,530,453,-705,330,-48,438,-244,-249,187,437,529,-363,-86,55,270,-783,-439,411,901,-167,-63,-312,-369,-346,240,502,-170,-565,-554,-37,-720,261,-979,-236,-779,-458,-650,341,-868,-447,519,-658,161,-483,-749,3,706,327,-756,-696,582,-821
851,-573,-729,611,-789,662,795,374,-913,416,348,-572,-313,961,-234,-820,-25,-38,-449,24,-342,398,61,-127,-542,181,-186,-265,-322,-60,-516,-816,-299,650,793,-701,-397,384,428,-543,-127,-180,147,258,647,561,355,708,4,557,538,-200,507,297,445,-380,-458,-393,-869,-220,163,-564,-463,818
-737,-118,139,942,-471,-198,-713,-381,-199,514,232,0,-690,-24,105,338,16,825,344,70,-437,-604,697,-712,357,415,429,-220,-554,138,283,96,390,-802,-324,-778,-620,506,639,533,-791,-769,902,484,775,155,-742,-250,272,-275,753,-656,-403,578,-605,133,-37,-848,-541,-398,95,-125,724,930
-932,-911,-770,336,747,61,-977,-170,143,848,-28,962,484,-717,838,499,264,-491,807,-732,814,-823,397,-305,-140,-125,901,-869,610,-727,159,-167,722,-921,366,-368,665,351,-124,118,-23,870,48,-675,-937,327,-938,-524,-126,891,154,-369,-638,-17,718,-516,-937,-767,-548,196,582,-120,481,169
-830,-337,-335,560,-252,-311,744,-76,862,-570,315,-278,669,255,612,942,-774,578,-334,-358,731,716,-391,674,35,282,-251,-976,-289,885,135,682,156,410,792,93,32,-477,-49,-505,409,252,184,903,-533,-706,929,-560,460,518,232,5,2,660,-576,-577,874,529,119,258,479,-104,233,-237
98,329,625,-627,-120,673,-332,830,-148,-100,-410,349,-662,676,100,-788,741,743,102,67,356,614,-575,-441,301,-111,-138,-618,602,-378,841,57,237,308,-696,-406,792,-498,-519,868,-124,-645,350,274,957,782,859,-141,311,204,748,-299,471,-217,584,623,578,297,786,-841,-285,-585,-474,-951
91,-554,251,-767,280,319,-252,302,307,-129,869,800,581,836,570,-952,401,-655,861,-434,-59,164,321,-575,135,-110,-366,-534,-373,-369,53,386,-923,352,-979,-947,379,-380,964,-964,-394,-326,780,153,479,233,-313,189,902,896,-991,275,-447,-242,26,832,-946,927,-37,290,-537,-560,-886,-406
988,-525,-751,-327,-26,205,653,-512,20,-220,-340,-55,604,-847,35,-653,-236,944,-988,748,-162,856,-780,670,362,724,-528,272,70,-803,287,935,940,815,-879,319,-883,841,76,783,-276,571,126,-663,678,-616,465,-146,-459,-705,992,-931,640,-868,-206,454,-858,-727,738,-25,827,792,-756,-534
-400,938,-887,-866,747,-471,191,46,669,-386,-746,372,20,-853,-80,-411,-65,202,-244,-232,-512,254,-334,-296,813,-920,-547,-581,143,-711,905,-6,494,-79,681,-404,276,-500,-165,134,-611,-663,-486,-941,306,722,-136,833,-432,731,362,125,851,-288,-249,786,673,594,-127,-567,-890,-279,784,-905
707,-866,885,105,375,-91,904,-728,-835,-894,584,-383,448,586,328,136,-133,529,-901,633,323,-495,-572,-595,797,521,-822,-953,906,-623,428,-233,-381,100,408,507,-988,-456,-349,990,146,246,-280,-554,151,77,265,-187,-924,33,-548,208,571,329,-529,-934,301,613,16,-779,126,-816,-178,162
-956,583,410,92,-778,-100,-756,238,-712,78,612,346,741,703,206,-200,-866,-130,590,682,973,217,-905,448,698,247,262,-674,-513,-634,-835,412,614,244,667,-895,-390,-276,-454,701,794,361,308,-28,-697,-128,470,-370,597,-254,-145,59,691,-398,136,616,-756,782,-797,150,724,-819,701,-171
-527,291,614,499,309,854,564,157,-817,-1000,203,948,547,882,540,-124,941,220,790,994,672,-979,508,66,-996,-305,367,262,780,-683,72,650,-211,703,677,-210,-225,976,404,-855,-498,-637,121,-923,574,981,541,9,895,175,-407,-125,-269,533,-807,841,37,860,-531,692,-101,-298,491,-831
840,-342,-406,-329,-336,-736,842,-746,-999,-59,-14,936,763,570,76,608,-975,-835,-395,-845,-503,461,974,-832,848,715,-349,434,294,658,-117,68,220,947,-251,603,668,755,-398,106,-904,-250,-311,-659,168,-68,647,119,137,992,417,529,-529,-569,772,532,805,814,-807,-72,723,-731,-579,-354
-360,-469,-540,-315,-307,631,84,42,167,502,469,271,763,-101,-504,-482,446,-263,-93,829,-326,-910,-147,568,-922,704,-753,961,275,521,-977,794,-854,850,34,739,209,36,-894,-210,-415,-176,202,-858,738,369,125,-810,-482,-553,-334,-896,-410,710,861,996,-136,-549,-411,862,-789,-615,809,548
345,62,-761,-195,585,-52,121,-890,-724,-755,479,-259,-75,697,-157,145,193,783,213,703,-733,987,750,328,120,100,420,139,-823,581,898,-935,-220,-184,-168,630,360,-536,951,225,-176,827,-545,516,-86,716,607,-270,519,-731,-199,-37,435,-78,-232,-573,-932,-982,-405,-658,723,-533,-620,-133
-273,-605,735,800,756,-489,368,309,-55,-380,707,747,-255,913,-14,-273,872,591,-14,70,45,-323,688,-164,351,-836,273,822,-273,360,-128,-715,-584,-20,800,-470,812,-536,543,-794,251,-359,532,742,-229,-289,386,-220,-562,126,990,-43,-882,495,-871,-394,517,-261,625,-175,19,964,232,-197
-6,438,549,239,-719,-745,-647,161,729,-796,24,-457,-836,714,360,-611,828,980,-680,-468,-645,822,873,819,-153,-311,767,681,-49,-94,682,-801,-968,-924,-484,910,-946,796,-492,268,-618,-736,735,829,622,977,-162,453,121,90,-685,-320,828,-911,688,621,766,284,-390,-675,-529,-394,-799,-334
-872,-959,903,274,-408,177,810,-79,-202,-251,201,-539,-734,-979,720,574,608,998,328,881,283,70,126,-120,-90,748,721,-607,-128,-961,-34,-619,-349,-343,-170,151,722,931,160,689,-716,-501,145,558,693,-265,529,-827,-745,-704,217,-186,336,-608,355,62,-876,-811,-954,686,247,-282,-132,121
703,632,-321,281,221,780,-610,927,-972,-645,-440,-41,727,281,-603,-710,815,-979,-375,-712,-461,-60,-694,655,925,-325,-286,-475,571,898,683,-354,-20,-913,-474,-46,-644,295,-409,-208,-882,334,-885,425,842,748,-462,674,-647,-377,284,-896,-335,209,-322,-430,516,-521,153,695,660,852,-55,182
-145,-800,-905,-415,309,-825,-662,450,-532,-528,-774,570,426,-726,258,-774,-156,-91,-68,-468,-80,-107,429,332,374,-509,72,950,97,856,-667,311,-350,99,783,-121,-212,541,-127,-342,-894,850,-63,809,-26,-586,715,727,-474,957,42,333,-979,-34,-103,917,-639,598,-423,-386,560,8,-538,979
-640,-881,-939,259,-33,719,360,858,549,-363,830,341,-123,-792,273,-637,-111,222,787,500,-141,930,-749,-983,-67,584,-566,39,274,270,686,-28,-79,-303,197,-563,-39,-742,-943,567,-44,518,-566,-749,-638,-591,-377,797,-883,511,-41,711,620,703,573,889,-423,-577,-295,112,-64,337,232,629
-542,-359,921,530,-744,-834,-126,57,-521,802,-117,871,-177,82,367,-849,-992,719,819,-145,131,840,403,699,894,955,-120,511,483,-190,538,376,-830,-703,-680,646,-596,981,-415,-1,644,-361,361,224,580,99,316,-966,-472,-5,-260,657,977,427,90,82,-447,140,975,-199,100,343,-890,162
-156,526,790,145,707,199,-500,-805,993,-169,41,-5,-366,400,-284,-431,-500,5,-254,-863,265,-929,-999,-581,-31,-232,823,516,-902,-750,-532,436,-963,423,-436,-67,218,985,-354,637,-619,413,-263,-503,-938,-294,-851,308,-248,-216,781,160,726,136,326,-78,-367,335,-589,-298,-969,245,-893,-347
234,-22,-88,874,-150,351,786,30,506,242,682,-607,192,-853,-540,-21,776,867,-596,256,-780,852,496,101,-758,-636,-446,354,93,60,-152,126,747,217,-887,-875,893,857,231,437,871,741,52,164,-930,-860,668,49,-98,-800,-695,271,-669,-816,-903,-264,-986,304,781,434,283,-199,-905,630
710,-402,52,645,746,966,-746,720,439,779,-177,-855,-760,426,-418,231,-688,-917,-681,647,-468,-415,245,412,938,-311,307,818,-982,873,68,34,485,-741,279,-524,-803,-857,-907,80,454,-959,-36,-562,226,744,79,6,-724,886,-563,-516,991,-803,324,752,-816,-409,-486,-122,-937,94,521,-393
598,826,-312,-624,-742,-608,290,-320,-457,-413,-433,28,122,-465,-640,-901,368,-86,792,-613,66,444,962,578,751,-634,561,298,165,-433,-407,487,215,996,-777,1,703,101,-562,220,-559,-977,-651,-134,-116,-779,-267,906,-404,148,-289,-660,598,318,627,261,100,-24,-68,-790,350,927,96,-323
-956,-519,570,-791,348,687,-674,513,-753,-931,-919,-385,860,-673,-224,-459,18,519,-792,-288,628,-400,481,305,581,-231,-834,-370,-620,384,330,635,181,659,-854,430,20,168,-815,-567,-557,68,-575,950,799,822,864,146,549,-760,934,-710,701,-329,336,196,-745,-608,558,236,294,533,953,953
732,-239,617,-904,-695,-775,-220,717,-419,839,-573,-384,-704,-62,432,-770,797,-372,-593,497,-100,949,909,299,-947,696,774,800,-28,661,13,618,-768,123,-38,-503,477,896,100,-412,-965,-43,814,-378,-201,-511,-607,173,105,635,-884,-776,-716,-65,-970,663,-10,407,-488,622,-256,-564,-491,-447
-291,58,-479,-977,834,239,335,-466,500,137,-838,-55,-948,-769,9,433,213,331,-269,675,880,500,886,-114,-511,34,-92,-830,622,187,556,584,263,66,208,-554,458,887,-449,-452,-950,-369,960,-298,-838,-128,369,772,230,637,733,-384,399,-313,723,-111,-639,977,-701,-548,-248,66,-586,-325
58,69,237,619,785,436,-892,-508,464,215,-12,525,-700,584,616,891,-65,126,-49,-709,-111,-714,733,239,-719,-253,192,685,841,-877,631,723,378,680,-350,-382,-684,-946,624,-196,745,-51,743,-440,-146,947,11,265,511,-508,280,-36,-195,720,289,-493,-739,-273,-989,930,-301,391,984,505
153,287,-114,-731,754,103,659,741,117,-553,262,-33,-308,295,334,-932,584,-334,487,471,-905,553,386,100,386,416,-198,-314,22,752,-521,-786,888,-993,37,-880,-333,918,482,648,-743,77,54,-904,730,885,-200,-154,802,726,371,-310,518,-878,-184,888,-540,628,126,-159,616,-615,-441,743
599,224,682,904,550,484,603,-323,-765,-578,-80,-818,436,-127,112,890,-689,459,247,298,728,-17,612,364,-15,-351,328,875,463,-423,-652,-924,112,665,-733,493,930,-365,247,-897,367,-352,-792,3,-608,-999,-264,850,3,-826,576,89,521,-742,-819,-554,-371,-574,-959,969,912,-963,-133,62
651,285,792,603,-774,-253,-630,990,-815,-452,-444,899,410,-183,-862,750,-648,-886,-714,-375,802,140,24,798,547,-104,726,-302,909,571,0,925,-56,926,435,-503,984,-792,428,-395,-295,634,183,-359,453,817,498,-838,-10,-62,-671,971,752,921,-329,-47,-386,-293,-170,689,-820,213,-651,931
-71,-336,254,-607,-488,-999,-209,-782,-754,-729,-566,-477,757,-591,-406,-966,-114,-710,-74,840,66,-896,-420,385,-122,-280,-756,-59,-373,-511,-172,-189,541,-873,35,183,255,96,-359,-554,257,174,293,684,186,-498,-40,278,-643,-219,-730,-99,633,-713,-852,867,426,372,-873,174,-651,-317,-844,495
-496,-10,-802,277,266,-263,877,66,326,-299,-159,801,-759,33,-773,584,-409,1,942,216,374,-780,638,247,690,908,-869,-466,756,-527,759,-14,134,-854,75,410,-989,-46,-948,-152,-424,-701,930,-745,900,881,-876,-932,-794,-566,-970,-650,513,90,-397,669,129,998,-129,-286,-205,51,500,-666
317,-181,-439,-155,387,666,821,-877,27,-883,-643,666,751,-962,-35,-62,-386,-718,877,-604,203,-805,999,-809,409,-538,-263,-684,559,-640,-605,544,21,319,-171,-806,235,334,437,508,-789,-679,860,378,402,-575,754,-824,-961,-177,-401,759,-286,-739,-299,-365,141,633,639,635,551,-185,-858,-316
-316,-856,-624,997,933,-777,-304,150,905,406,225,-734,-157,508,-919,637,-676,970,499,-239,-746,-983,-939,-497,-912,-340,-914,-256,698,-59,-965,-538,451,565,408,-222,-803,21,514,385,-142,513,596,-261,273,816,-952,17,108,947,942,389,845,70,486,731,-95,-635,867,-765,574,-18,849,728
331,-565,-873,-526,930,824,179,187,303,631,796,57,-196,-991,857,-967,-671,-716,719,-863,281,-764,533,673,-769,592,-848,197,-393,-553,654,-753,-176,596,-570,-714,-247,-182,-74,14,-565,457,9,-434,408,-161,762,414,790,333,156,-563,463,-336,-407,-34,525,-334,-315,365,638,-321,575,690
-462,131,422,-171,60,-503,-704,177,509,945,-476,-380,99,752,388,304,631,-62,380,-603,-454,-105,170,-760,670,-715,-667,-436,-734,791,556,-993,-343,-912,-816,-180,9,418,944,-220,-863,-994,850,-862,279,-825,875,-911,602,-379,40,886,847,-342,-824,627,-863,-198,-453,740,-351,-527,-2,371
-323,500,-422,-98,237,469,-253,-136,-166,-959,276,608,137,-755,966,154,500,-847,-501,-655,527,616,-660,-677,110,185,761,-191,795,-482,814,-799,337,-500,726,-906,-977,539,-471,-956,-473,-882,66,824,-542,-525,390,148,-216,-27,340,-853,-500,-326,-233,-342,487,501,805,753,758,-664,20,-105
-570,-795,-701,-512,-878,556,-60,121,199,380,908,-732,-533,58,-151,-650,-85,-349,411,-771,929,77,460,891,-374,962,-258,-133,332,224,335,318,441,417,518,631,-367,799,691,320,854,-508,-849,-318,384,-348,-668,-478,-104,624,456,-291,-838,560,-523,-31,906,-925,180,-160,-139,-437,99,367
-574,705,-389,-443,669,932,-991,253,-600,-443,-514,-130,167,-497,-222,966,49,-242,967,-584,99,-471,-585,-57,-387,221,-31,621,299,-514,790,-408,-450,604,111,11,-223,-746,566,139,-646,-17,370,881,818,338,-873,973,237,-276,-582,67,-722,653,157,262,250,614,532,-322,-258,856,35,-84
-442,-7,461,517,455,-895,-907,375,651,-102,-641,358,624,608,-789,-275,476,219,666,-269,139,-543,-817,-343,478,-499,-172,623,975,-880,-160,31,-900,878,796,-541,506,-660,-180,155,534,-51,710,-318,-509,-402,-451,-882,-755,-404,-636,-82,-713,197,-159,-373,-29,612,778,-183,833,-385,-858,113
-22,802,336,-802,-237,-537,-616,458,-507,-392,-9,-830,-895,156,821,98,405,-806,962,173,963,653,-710,708,-928,-766,-128,-268,655,327,-870,-629,333,-992,511,-299,308,-444,40,-781,-820,-358,-431,737,-18,632,187,-909,952,114,716,-836,-706,-513,697,-963,300,557,-188,654,-934,952,-363,874
239,-360,-885,613,-206,162,367,61,68,21,357,57,888,-962,-199,-90,-413,-936,230,689,-702,6,2,-241,-376,469,-924,852,955,-83,777,977,373,-512,497,-473,442,967,-66,-159,-811,-64,-925,-166,666,133,-96,-339,-739,45,111,-948,-972,-612,-679,-609,-719,-691,-465,-938,290,933,-737,-665
563,409,-886,913,-945,-100,844,633,14,-518,37,-209,129,-109,-15,-661,-220,-995,-558,45,-74,-405,874,549,90,-706,-778,-646,-472,-890,834,260,-149,-948,497,-603,-6,-288,315,-721,-923,-510,194,-150,228,-58,-343,-969,-248,-156,-35,-838,-235,32,-7,-407,-8,-667,-934,-996,456,232,-676,299
-947,542,867,-349,99,-865,947,-848,-352,350,-903,-561,-702,993,62,391,-755,-319,443,379,-590,-81,-360,-81,599,-24,-601,958,-495,-286,-913,137,-275,729,305,-837,43,-545,-666,219,984,201,885,-311,-305,621,-284,-236,472,-573,-139,825,-370,626,-561,652,428,750,790,797,494,54,102,929
